segment ...1 tipnames virus.subtype isolate.id isolate.name collection.date collection.datedecimal collection.datemonth host.class host.order host.family host.sciname host.commonname host.isbird host.isdomestic collection.region.name collection.country.name collection.country.code collection.country.lat collection.country.long collection.subdiv1.name collection.subdiv1.code collection.subdiv1.lat collection.subdiv1.long collection.subdiv2.name collection.subdiv2.code collection.subdiv2.lat collection.subdiv2.long clade.x collection.original profile profile.lab genome collection.tipdate group todrop clade tiplocation_lon tiplocation_lat cluster.segment cluster.number
NP 319 H5N1|EPI_ISL_china_32|Anseriformes|china|19|2022-06-18 H5N1 EPI_ISL_china_32 a/bar-headed_goose/qinghai/225-2/2022 2022-06-18 2022.46 2022-06 Anseriformes_wild Anseriformes Anatidae "anser indicus" "bar-headed goose" bird wild "eastern asia" china CN 35.86166 104.195397 qinghai CN-63 36.085841 120.3403854 NA NA NA NA NA "Asia / China / Qinghai / NA / NA" 1_1_12_1_1_1_1_1 NA 19 2022-06-18 126 keep 2.3.4.4b 120.3403854 36.085841 np 1
NP 509 H5N1|EPI_ISL_15647834|Anseriformes|south_korea|19|2022-10-17 H5N1 EPI_ISL_15647834 a/duck/korea/h493/2022 2022-10-17 2022.79 2022-10 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" "south korea" KR 35.907757 127.766922 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Korea / NA / NA / NA" 1_1_1_1_1_1_1_1 H5N1/2021/R5_Europe 19 2022-10-17 NA keep 2.3.4.4b 127.766922 35.907757 np 1
NP 225 H5N1|EPI_ISL_15647837|Anseriformes|south_korea|19|2022-02-05 H5N1 EPI_ISL_15647837 a/duck/korea/h125/2022 2022-02-05 2022.1 2022-02 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" "south korea" KR 35.907757 127.766922 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Korea / NA / NA / NA" 1_1_1_1_1_1_1_1 H5N1/2021/R5_Europe 19 2022-02-05 85 keep 2.3.4.4b 127.766922 35.907757 np 1
NP 226 H5N1|EPI_ISL_18373238|Anseriformes|south_korea|NA|2022-02-07 H5N1 EPI_ISL_18373238 A/Mallard/Korea/21WC183/2022 2022-02-07 2022.1 2022-02 Anseriformes_wild Anseriformes Anatidae "anas platyrhynchos" mallard bird wild "eastern asia" "south korea" KR 35.907757 127.766922 NA NA NA NA NA NA NA NA NA NA NA NA NA 2022-02-07 85 keep 2.3.4.4b 127.766922 35.907757 np 1
NP 620 H5N1|EPI_ISL_17606854|Galliformes|south_korea|19|2022-02-07 H5N1 EPI_ISL_17606854 a/chicken/korea/h130/2022 2022-02-07 2022.1 2022-02 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" "south korea" KR 35.907757 127.766922 jeonrabukdo KR-45 35.7197 127.1244 NA NA NA NA 2.3.4.4b "Asia / Korea / JB / NA / NA" 1_1_1_1_1_1_1_1 H5N1/2021/R5_Europe 19 2022-02-07 NA keep 2.3.4.4b 127.1244 35.7197 np 1
NP 510 H5N1|EPI_ISL_17606861|Anseriformes|south_korea|19|2022-02-18 H5N1 EPI_ISL_17606861 a/duck/korea/h196/2022 2022-02-18 2022.13 2022-02 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" "south korea" KR 35.907757 127.766922 chungcheongnamdo KR-44 36.5184 126.8 NA NA NA NA 2.3.4.4b "Asia / Korea / CN / NA / NA" 1_1_1_1_1_1_1_1 H5N1/2021/R5_Europe 19 2022-02-18 NA keep 2.3.4.4b 126.8 36.5184 np 1
NP 619 H5N1|EPI_ISL_17606851|Galliformes|south_korea|19|2022-02-06 H5N1 EPI_ISL_17606851 a/korean_native_chicken/korea/h127/2022 2022-02-06 2022.1 2022-02 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" "south korea" KR 35.907757 127.766922 chungcheongnamdo KR-44 36.5184 126.8 NA NA NA NA 2.3.4.4b "Asia / Korea / CN / NA / NA" 1_1_1_1_1_1_1_1 H5N1/2021/R5_Europe 19 2022-02-06 NA keep 2.3.4.4b 126.8 36.5184 np 1
NP 511 H5N1|EPI_ISL_17606863|Anseriformes|south_korea|19|2022-03-02 H5N1 EPI_ISL_17606863 a/duck/korea/h232/2022 2022-03-02 2022.16 2022-03 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" "south korea" KR 35.907757 127.766922 jeonranamdo KR-46 34.8679 126.991 NA NA NA NA 2.3.4.4b "Asia / Korea / JN / NA / NA" 1_1_1_1_1_1_1_1 H5N1/2021/R5_Europe 19 2022-03-02 NA keep 2.3.4.4b 126.991 34.8679 np 1
NP 325 H5N1|EPI_ISL_china_20230845|Anseriformes|china|19|2021-12-01 H5N1 EPI_ISL_china_20230845 a/whooper_swan/henan/sq5/2021 2021-12-01 2021.92 2021-12 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA NA "Asia / China / Henan / NA / NA" 1_1_1_1_1_1_1_1 H5N1/2021/R5_Europe 19 2021-12-01 132 keep 2.3.4.4b 114.0791925 32.1277675 np 1
NP 326 H5N1|EPI_ISL_13352728|Anseriformes|china|NA|2021-12-17 H5N1 EPI_ISL_13352728 A/mandarin_duck/Henan/426/2021 2021-12-17 2021.96 2021-12 Anseriformes_wild Anseriformes Anatidae "aix galericulata" "mandarin duck" bird wild "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA NA NA NA NA NA 2021-12-17 132 keep 2.3.4.4b 114.0791925 32.1277675 np 1
NP 595 H5N1|EPI_ISL_china_20230854|Suliformes|china|19|2021-12-01 H5N1 EPI_ISL_china_20230854 a/great_cormorant/anhui/a1141/2021 2021-12-01 2021.92 2021-12 Suliformes_wild Suliformes Phalacrocoracidae "phalacrocorax carbo" "great cormorant" bird wild "eastern asia" china CN 35.86166 104.195397 anhui CN-34 31.844419 117.254331 NA NA NA NA NA "Asia / China / Anhui / NA / NA" 1_1_1_1_1_1_1_1 H5N1/2021/R5_Europe 19 2021-12-01 NA keep 2.3.4.4b 117.254331 31.844419 np 1
NP 448 H5N1|EPI_ISL_13352722|Anseriformes|china|NA|2021-12-17 H5N1 EPI_ISL_13352722 A/whooper_swan/Henan/46/2021 2021-12-17 2021.96 2021-12 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA NA NA NA NA NA 2021-12-17 191 keep 2.3.4.4b 114.0791925 32.1277675 np 1
NP 447 H5N1|EPI_ISL_13352702|Anseriformes|china|NA|2021-12-17 H5N1 EPI_ISL_13352702 A/whooper_swan/Shanxi/608/2021 2021-12-17 2021.96 2021-12 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 shanxi CN-14 28.4560996 117.9215965 NA NA NA NA NA NA NA NA NA 2021-12-17 191 keep 2.3.4.4b 117.9215965 28.4560996 np 1
NP 505 H5N1|EPI_ISL_china_20230846|Anseriformes|china|19|2021-12-02 H5N1 EPI_ISL_china_20230846 a/whooper_swan/henan/sq4/2021 2021-12-02 2021.92 2021-12 Anseriformes_wild Anseriformes Anatidae "cygnus cygnus" "whooper swan" bird wild "eastern asia" china CN 35.86166 104.195397 henan CN-41 32.1277675 114.0791925 NA NA NA NA NA "Asia / China / Henan / NA / NA" 1_1_1_1_1_1_1_1 H5N1/2021/R5_Europe 19 2021-12-02 NA keep 2.3.4.4b 114.0791925 32.1277675 np 1
NP 405 H5N1|EPI_ISL_17684608|Galliformes|italy|2|2021-11-14 H5N1 EPI_ISL_17684608 A/turkey/Italy/21VIR9520-3/2021 2021-11-14 2021.87 2021-11 Galliformes_domestic Galliformes Phasianidae "meleagris gallopavo (domestic type)" "wild turkey (domestic type)" bird domestic "southern europe" italy IT 41.87194 12.56738 veneto IT-34 45.7223889 11.3879145 NA NA NA NA 2.3.4.4b "Europe / Italy / Veneto / Province of Verona / Sorgà" 2_1_1_1_1_1_1_1 H5N1/2020/R2_Europe 2 2021-11-14 173 keep 2.3.4.4b 11.3879145 45.7223889 np 1
NP 404 H5N1|EPI_ISL_14760569|Galliformes|italy|2|2021-11-12 H5N1 EPI_ISL_14760569 A/turkey/Italy/21VIR9607-2/2021 2021-11-12 2021.86 2021-11 Galliformes_domestic Galliformes Phasianidae "meleagris gallopavo (domestic type)" "wild turkey (domestic type)" bird domestic "southern europe" italy IT 41.87194 12.56738 NA NA NA NA NA NA NA NA 2.3.4.4b "Europe / Italy / NA / NA / NA" 2_1_1_1_1_1_1_1 H5N1/2020/R2_Europe 2 2021-11-12 173 keep 2.3.4.4b 12.56738 41.87194 np 1
NP 403 H5N1|EPI_ISL_14760638|Galliformes|italy|2|2021-11-26 H5N1 EPI_ISL_14760638 A/guinea_fowl/Italy/21VIR10351/2021 2021-11-26 2021.9 2021-11 Galliformes_domestic Galliformes Numididae "numida meleagris (domestic type)" "helmeted guineafowl (domestic type)" bird domestic "southern europe" italy IT 41.87194 12.56738 NA NA NA NA NA NA NA NA 2.3.4.4b "Europe / Italy / NA / NA / NA" 2_1_1_1_1_1_1_1 H5N1/2020/R2_Europe 2 2021-11-26 173 keep 2.3.4.4b 12.56738 41.87194 np 1
NP 196 H5N1|EPI_ISL_china_2023081|Anseriformes|china|19|2021-11-19 H5N1 EPI_ISL_china_2023081 a/tundra_swan/hubei/hbyg35/2021 2021-11-19 2021.88 2021-11 Anseriformes_wild Anseriformes Anatidae "cygnus columbianus" "tundra swan" bird wild "eastern asia" china CN 35.86166 104.195397 hubei CN-42 30.9894798 112.8721355 NA NA NA NA NA "Asia / China / Hubei / NA / NA" 1_1_1_1_1_1_1_1 H5N1/2021/R5_Europe 19 2021-11-19 72 keep 2.3.4.4b 112.8721355 30.9894798 np 1
NP 197 H5N1|EPI_ISL_11633708|Anseriformes|china|NA|2021-12-20 H5N1 EPI_ISL_11633708 A/Cygnus_columbianus/Hubei/126/2021 2021-12-20 2021.97 2021-12 Anseriformes_wild Anseriformes Anatidae "cygnus columbianus" "tundra swan" bird wild "eastern asia" china CN 35.86166 104.195397 hubei CN-42 30.9894798 112.8721355 NA NA NA NA NA NA NA NA NA 2021-12-20 72 keep 2.3.4.4b 112.8721355 30.9894798 np 1
NP 231 H5N1|EPI_ISL_16838578|Anseriformes|russia|2|2021-08-08 H5N1 EPI_ISL_16838578 A/goose/Chelyabinsk/1341-3/2021 2021-08-08 2021.6 2021-08 Anseriformes_wild Anseriformes Anatidae "anatidae (goose sp.)" "goose sp." bird wild "central asia" russia RU 61.52401 105.318756 "chelyabinskaya oblast'" RU-CHE 55.1512 61.4291 NA NA NA NA 2.3.4.4b "Europe / Russia / Chelyabinsk Oblast / NA / NA" 2_1_1_1_1_1_1_1 H5N1/2020/R2_Europe 2 2021-08-08 88 keep 2.3.4.4b 61.4291 55.1512 np 1
NP 233 H5N1|EPI_ISL_12917757|Galliformes|israel|2|2021-10-29 H5N1 EPI_ISL_12917757 a/turkey/israel/564/NA 2021-10-29 2021.82 2021-10 Galliformes_domestic Galliformes Phasianidae "meleagris gallopavo (domestic type)" "wild turkey (domestic type)" bird domestic "western asia" israel IL 31.046051 34.8516119999999 hazafon IL-Z 32.8404017 35.4781926000001 NA NA NA NA 2.3.4.4b "Asia / Israel / Northern District / Maayan Tzvi / NA" 2_1_1_1_1_1_1_1 H5N1/2020/R2_Europe 2 2021-10-29 88 keep 2.3.4.4b 35.4781926000001 32.8404017 np 1
NP 232 H5N1|EPI_ISL_16838580|Pelecaniformes|russia|2|2021-06-29 H5N1 EPI_ISL_16838580 A/pelican/Russia/932-0121/2021 2021-06-29 2021.49 2021-06 Pelecaniformes_wild Pelecaniformes Pelecanidae "pelecanus sp." "pelican sp." bird wild "eastern europe" russia RU 61.52401 105.318756 NA NA NA NA NA NA NA NA 2.3.4.4b "Europe / Russia / NA / NA / NA" 2_1_1_1_1_1_1_1 H5N1/2020/R2_Europe 2 2021-06-29 88 keep 2.3.4.4b 105.318756 61.52401 np 1
NP 537 H5N1|EPI_ISL_17719670|Anseriformes|bosnia-herzegovina|NA|2021-11-18 H5N1 EPI_ISL_17719670 A/mute_swan/Bosnia_and_Herzegovina/213/2021 2021-11-18 2021.88 2021-11 Anseriformes_wild Anseriformes Anatidae "cygnus olor" "mute swan" bird wild "southern europe" bosnia-herzegovina BA 43.915886 17.679076 NA NA NA NA NA NA NA NA NA NA NA NA NA 2021-11-18 NA keep 2.3.4.4b 17.679076 43.915886 np 1
NP 515 H5N1|EPI_ISL_16838577|Anseriformes|russia|2|2021-09-14 H5N1 EPI_ISL_16838577 A/duck/Chelyabinsk/1379-1/2021 2021-09-14 2021.7 2021-09 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "central asia" russia RU 61.52401 105.318756 "chelyabinskaya oblast'" RU-CHE 55.1512 61.4291 NA NA NA NA 2.3.4.4b "Europe / Russia / Chelyabinsk Oblast / NA / NA" 2_1_1_1_1_1_1_1 H5N1/2020/R2_Europe 2 2021-09-14 NA keep 2.3.4.4b 61.4291 55.1512 np 1
NP 402 H5N1|EPI_ISL_18361460|Pelecaniformes|croatia|NA|2021-12-08 H5N1 EPI_ISL_18361460 A/grey_heron/Croatia/132-b/2021 2021-12-08 2021.93 2021-12 Pelecaniformes_wild Pelecaniformes Ardeidae "ardea cinerea" "grey heron" bird wild "southern europe" croatia HR 45.1 15.2 NA NA NA NA NA NA NA NA NA NA NA NA NA 2021-12-08 172 keep 2.3.4.4b 15.2 45.1 np 1
NP 44 H5N8|EPI_ISL_738050|Galliformes|japan|16|2020-12-15 H5N8 EPI_ISL_738050 a/chicken/kagawa/l6t/2020 2020-12-15 2020.95 2020-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kagawa JP-37 34.3429904 134.0376604 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagawa / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-12-15 8 keep 2.3.4.4b 134.0376604 34.3429904 np 1
NP 46 H5N8|EPI_ISL_17086334|Galliformes|japan|NA|2020-12-12 H5N8 EPI_ISL_17086334 A/chicken/Kochi/T27-22/2020 2020-12-12 2020.95 2020-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kochi JP-39 33.5588035 133.5311675 NA NA NA NA NA NA NA NA NA 2020-12-12 8 keep 2.3.4.4b 133.5311675 33.5588035 np 1
NP 45 H5N8|EPI_ISL_732933|Galliformes|japan|16|2020-12-15 H5N8 EPI_ISL_732933 a/chicken/kochi/6t/2020 2020-12-15 2020.95 2020-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kochi JP-39 33.5588035 133.5311675 NA NA NA NA 2.3.4.4b "Asia / Japan / Kochi / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-12-15 8 keep 2.3.4.4b 133.5311675 33.5588035 np 1
NP 47 H5N8|EPI_ISL_17086231|environment|japan|NA|2020-12-07 H5N8 EPI_ISL_17086231 A/environment/Hiroshima/T17-6/2020 2020-12-07 2020.93 2020-12 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 hiroshima JP-34 34.3852029 132.4552927 NA NA NA NA NA NA NA NA NA 2020-12-07 8 keep 2.3.4.4b 132.4552927 34.3852029 np 1
NP 43 H5N8|EPI_ISL_710434|Galliformes|japan|16|2020-12-06 H5N8 EPI_ISL_710434 a/chicken/hiroshima/1t/2020 2020-12-06 2020.93 2020-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 hiroshima JP-34 34.3852029 132.4552927 NA NA NA NA 2.3.4.4b "Asia / Japan / Hiroshima / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-12-06 8 keep 2.3.4.4b 132.4552927 34.3852029 np 1
NP 67 H5N8|EPI_ISL_710453|Galliformes|japan|16|2020-12-05 H5N8 EPI_ISL_710453 a/chicken/nara/9t/2020 2020-12-05 2020.93 2020-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 nara JP-29 34.6850869 135.8050002 NA NA NA NA 2.3.4.4b "Asia / Japan / Nara / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-12-05 17 keep 2.3.4.4b 135.8050002 34.6850869 np 1
NP 68 H5N8|EPI_ISL_17086230|environment|japan|NA|2020-12-06 H5N8 EPI_ISL_17086230 A/environment/Nara/T16-4/2020 2020-12-06 2020.93 2020-12 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 nara JP-29 34.6850869 135.8050002 NA NA NA NA NA NA NA NA NA 2020-12-06 17 keep 2.3.4.4b 135.8050002 34.6850869 np 1
NP 70 H5N8|EPI_ISL_718119|Galliformes|japan|16|2020-12-10 H5N8 EPI_ISL_718119 a/chicken/okayama/7t/2020 2020-12-10 2020.94 2020-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 okayama JP-33 34.6551456 133.9195019 NA NA NA NA 2.3.4.4b "Asia / Japan / Okayama / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-12-10 19 keep 2.3.4.4b 133.9195019 34.6551456 np 1
NP 73 H5N8|EPI_ISL_732942|Galliformes|japan|16|2020-12-13 H5N8 EPI_ISL_732942 a/chicken/miyazaki/g9t/2020 2020-12-13 2020.95 2020-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 miyazaki JP-45 31.9076736 131.4202411 NA NA NA NA 2.3.4.4b "Asia / Japan / Miyazaki / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-12-13 21 keep 2.3.4.4b 131.4202411 31.9076736 np 1
NP 172 H5N8|EPI_ISL_1063533|Anseriformes|japan|16|2020-12-22 H5N8 EPI_ISL_1063533 a/mandarin_duck/kagoshima/ku-d57/NA 2020-12-22 2020.97 2020-12 Anseriformes_wild Anseriformes Anatidae "aix galericulata" "mandarin duck" bird wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagoshima / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-12-22 58 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 617 H5N8|EPI_ISL_854607|Galliformes|japan|16|2021-01-12 H5N8 EPI_ISL_854607 a/chicken/kagoshima/5t/2021 2021-01-12 2021.03 2021-01 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagoshima / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2021-01-12 NA keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 501 H5N8|EPI_ISL_1009684|Anseriformes|south_korea|16|2020-12-30 H5N8 EPI_ISL_1009684 a/duck/korea/h548/2020 2020-12-30 2020.99 2020-12 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" "south korea" KR 35.907757 127.766922 jeonrabukdo KR-45 35.7197 127.1244 NA NA NA NA 2.3.4.4b "Asia / Korea / JB / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-12-30 NA keep 2.3.4.4b 127.1244 35.7197 np 1
NP 50 H5N8|EPI_ISL_1273440|Galliformes|japan|16|2021-03-13 H5N8 EPI_ISL_1273440 a/chicken/tochigi/5t/2021 2021-03-13 2021.19 2021-03 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 tochigi JP-09 36.3813638 139.7303175 NA NA NA NA 2.3.4.4b "Asia / Japan / Tochigi / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2021-03-13 9 keep 2.3.4.4b 139.7303175 36.3813638 np 1
NP 53 H5N8|EPI_ISL_17086353|environment|japan|NA|2021-03-13 H5N8 EPI_ISL_17086353 A/environment/Tochigi/T52-7/2021 2021-03-13 2021.19 2021-03 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 tochigi JP-09 36.3813638 139.7303175 NA NA NA NA NA NA NA NA NA 2021-03-13 9 keep 2.3.4.4b 139.7303175 36.3813638 np 1
NP 55 H5N8|EPI_ISL_17086337|environment|japan|NA|2021-01-13 H5N8 EPI_ISL_17086337 A/environment/Kagoshima/T36-18/2021 2021-01-13 2021.03 2021-01 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA NA NA NA NA NA 2021-01-13 9 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 52 H5N8|EPI_ISL_854605|Galliformes|japan|16|2021-01-12 H5N8 EPI_ISL_854605 a/chicken/kagoshima/1t/2021 2021-01-12 2021.03 2021-01 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / Kagoshima / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2021-01-12 9 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 51 H5N8|EPI_ISL_732936|Galliformes|japan|16|2020-12-13 H5N8 EPI_ISL_732936 a/chicken/miyazaki/f4t/2020 2020-12-13 2020.95 2020-12 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 miyazaki JP-45 31.9076736 131.4202411 NA NA NA NA 2.3.4.4b "Asia / Japan / Miyazaki / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-12-13 9 keep 2.3.4.4b 131.4202411 31.9076736 np 1
NP 54 H5N8|EPI_ISL_17086229|environment|japan|NA|2020-12-02 H5N8 EPI_ISL_17086229 A/environment/Miyazaki/T12-8/2020 2020-12-02 2020.92 2020-12 unknown environment environment environment environment other wild "eastern asia" japan JP 36.204824 138.252924 miyazaki JP-45 31.9076736 131.4202411 NA NA NA NA NA NA NA NA NA 2020-12-02 9 keep 2.3.4.4b 131.4202411 31.9076736 np 1
NP 56 H5N8|EPI_ISL_17805822|NA|japan|16|2021-02-01 H5N8 EPI_ISL_17805822 a/avian/japan/ku-100/2021 2021-02-01 2021.08 2021-02 unknown NA NA "aves sp." "bird sp." other wild "eastern asia" japan JP 36.204824 138.252924 NA NA NA NA NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2021-02-01 9 keep 2.3.4.4b 138.252924 36.204824 np 1
NP 49 H5N8|EPI_ISL_15613491|Anseriformes|japan|NA|2021-01-24 H5N8 EPI_ISL_15613491 A/mallard/Miyazaki/4501C607-c6/2021 2021-01-24 2021.06 2021-01 Anseriformes_wild Anseriformes Anatidae "anas platyrhynchos" mallard bird wild "eastern asia" japan JP 36.204824 138.252924 miyazaki JP-45 31.9076736 131.4202411 NA NA NA NA NA NA NA NA NA 2021-01-24 9 keep 2.3.4.4b 131.4202411 31.9076736 np 1
NP 48 H5N8|EPI_ISL_16718460|Accipitriformes|japan|16|2021-02-01 H5N8 EPI_ISL_16718460 a/eastern_buzzard/kagoshima/ku-100/NA 2021-02-01 2021.08 2021-02 Accipitriformes_wild Accipitriformes Accipitridae "buteo japonicus" "eastern buzzard" bird wild "eastern asia" japan JP 36.204824 138.252924 kagoshima JP-46 31.5965535 130.5571158 NA NA NA NA 2.3.4.4b "Asia / Japan / NA / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2021-02-01 9 keep 2.3.4.4b 130.5571158 31.5965535 np 1
NP 500 H5N8|EPI_ISL_14770166|Anseriformes|china|16|2020-11-23 H5N8 EPI_ISL_14770166 a/swan/shandong/w3762/2020 2020-11-23 2020.89 2020-11 Anseriformes_wild Anseriformes Anatidae "cygnus sp." "swan sp." bird wild "eastern asia" china CN 35.86166 104.195397 shandong CN-37 36.674306 117.059933 NA NA NA NA 2.3.4.4b "Asia / China / NA / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-11-23 NA keep 2.3.4.4b 117.059933 36.674306 np 1
NP 580 H5N8|EPI_ISL_17086344|Falconiformes|japan|NA|2020-12-04 H5N8 EPI_ISL_17086344 A/peregrine_falcon/Okayama/3312A007/2020 2020-12-04 2020.92 2020-12 Falconiformes_wild Falconiformes Falconidae "falco peregrinus" "peregrine falcon" bird wild "eastern asia" japan JP 36.204824 138.252924 okayama JP-33 34.6551456 133.9195019 NA NA NA NA NA NA NA NA NA 2020-12-04 NA keep 2.3.4.4b 133.9195019 34.6551456 np 1
NP 37 H5N8|EPI_ISL_681283|Galliformes|japan|16|2020-11-24 H5N8 EPI_ISL_681283 a/chicken/fukuoka/t2/2020 2020-11-24 2020.9 2020-11 Galliformes_domestic Galliformes Phasianidae "gallus gallus (domestic type)" "red junglefowl (domestic type)" bird domestic "eastern asia" japan JP 36.204824 138.252924 fukuoka JP-40 33.5903547 130.4017155 NA NA NA NA 2.3.4.4b "Asia / Japan / Fukuoka / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-11-24 7 keep 2.3.4.4b 130.4017155 33.5903547 np 1
NP 33 H5N8|EPI_ISL_1009700|Anseriformes|south_korea|16|2020-11-26 H5N8 EPI_ISL_1009700 a/spot-billed_duck/korea/wa854/2020 2020-11-26 2020.9 2020-11 Anseriformes_wild Anseriformes Anatidae "anas zonorhyncha" "eastern spot-billed duck" bird wild "eastern asia" "south korea" KR 35.907757 127.766922 gyeonggido KR-41 44.4957481 11.2946868 NA NA NA NA 2.3.4.4b "Asia / Korea / GG / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-11-26 7 keep 2.3.4.4b 11.2946868 44.4957481 np 1
NP 35 H5N8|EPI_ISL_985203|Anseriformes|south_korea|16|2020-12-23 H5N8 EPI_ISL_985203 a/duck/korea/h515/2020 2020-12-23 2020.98 2020-12 Anseriformes_wild Anseriformes Anatidae "anatidae (duck sp.)" "duck sp." bird wild "eastern asia" "south korea" KR 35.907757 127.766922 jeonranamdo KR-46 34.8679 126.991 NA NA NA NA 2.3.4.4b "Asia / Korea / JN / NA / NA" 9_1_5_2_1_3_1_2 H5N8/2020/R3_Asia 16 2020-12-23 7 keep 2.3.4.4b 126.991 34.8679 np 1
