id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
pa_northamerica,H5N1.2344b.EPI_ISL_16632539.carnivora.france.2_1_1_1_1_1_1_1.2022-07-08,H5N1,EPI_ISL_16632539,a/harbor_seal/maine/22-022528-003-original/2022,2022-07-08,2022.52,2022-07,2022,mammalia,carnivora,phocidae,phoca vitulina,harbour seal,FALSE,wild,mammal,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-27,2344b,North America / United States / Maine / Cumberland County / Harpswell,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-07-08,pa,FALSE,pa,profile001,2022-07-01,33,france,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16190850.charadriiformes.netherlands.2_1_1_1_1_1_1_1.2022-01-31,H5N1,EPI_ISL_16190850,a/herring_gull/nl/fav-0091-01/2022,2022-01-31,2022.08,2022-01,2022,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,newfoundland and labrador,ca.nf,52.7585447043339,-60.1747989980888,a,2022-05,2344b,North America / Canada / Newfoundland and Labrador / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-01-31,pa,FALSE,pa,profile001,2022-01-01,34,netherlands,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16021788.carnivora.canada.2_1_1_1_1_1_1_1.2022-05-19,H5N1,EPI_ISL_16021788,a/red_fox/ns/fav-0543/2022,2022-05-19,2022.38,2022-05,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern america,canada,can,60.4247452861293,-96.5129185126773,nova scotia,ca.ns,45.1490704982647,-63.3691423931199,a,2022-20,2344b,North America / Canada / Nova Scotia / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-05-19,pa,FALSE,pa,profile001,2022-05-01,34,nova scotia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16021854.carnivora.canada.2_1_1_1_1_1_1_1.2022-06-28,H5N1,EPI_ISL_16021854,a/red_fox/ns/fav-0879/2022,2022-06-28,2022.49,2022-06,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern america,canada,can,60.4247452861293,-96.5129185126773,nova scotia,ca.ns,45.1490704982647,-63.3691423931199,a,2022-26,2344b,North America / Canada / Nova Scotia / NA / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-06-28,pa,FALSE,pa,profile001,2022-06-01,35,nova scotia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16641799.suliformes.united_states.2_1_1_1_1_1_1_1.2022-05-10,H5N1,EPI_ISL_16641799,a/northern_gannet/ma/22wi00050/2022,2022-05-10,2022.35,2022-05,2022,Aves,suliformes,sulidae,morus bassanus,northern gannet,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,massachusetts,us.ma,42.2600509271849,-71.808843036148,a,2022-19,2344b,North America / United States / Massachusetts / Barnstable county / Eastham,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-05-10,pa,FALSE,pa,profile001,2022-05-01,35,massachusetts,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297343.anseriformes.united_states.4_1_1_1_2_1_1_8.2022-10-14,H5N1,EPI_ISL_16297343,a/domestic_duck/florida/22-032962-001-original/2022,2022-10-14,2022.78,2022-10,2022,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-41,2344b,North America / United States / Florida / Saint Lucie County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-10-14,pa,FALSE,pa,profile001,2022-10-01,36,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271816.anseriformes.united_states.4_1_1_1_2_1_1_8.2022-12-01,H5N1,EPI_ISL_16271816,a/duck/alabama/22-038970-004-original/2022,2022-12-01,2022.92,2022-12,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,alabama,us.al,32.7803923972971,-86.8295163641906,a,2022-48,2344b,North America / United States / Alabama / Lawrence County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-12-01,pa,FALSE,pa,profile001,2022-12-01,36,alabama,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297372.anseriformes.united_states.4_1_1_1_2_1_1_8.2022-10-07,H5N1,EPI_ISL_16297372,a/egyptian_goose/florida/22-031886-001-original/2022,2022-10-07,2022.76,2022-10,2022,Aves,anseriformes,anatidae,alopochen aegyptiaca,egyptian goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-40,2344b,North America / United States / Florida / Martin County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-10-07,pa,FALSE,pa,profile001,2022-10-01,36,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17373063.anseriformes.united_states.4_1_1_1_2_1_1_8.2022-12-05,H5N1,EPI_ISL_17373063,a/goose/kansas/w22-1143/2022,2022-12-05,2022.93,2022-12,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,kansas,us.ks,38.4941000350806,-98.3790702772394,a,2022-49,2344b,North America / United States / Kansas / NA / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-12-05,pa,FALSE,pa,profile001,2022-12-01,36,kansas,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297362.anseriformes.united_states.4_1_1_1_2_1_1_8.2022-10-11,H5N1,EPI_ISL_16297362,a/swan/oklahoma/22-032414-001-original/2022,2022-10-11,2022.78,2022-10,2022,Aves,anseriformes,anatidae,cygnus sp.,swan sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,oklahoma,us.ok,35.5885677024552,-97.4929108164984,a,2022-41,2344b,North America / United States / Oklahoma / Oklahoma County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-10-11,pa,FALSE,pa,profile001,2022-10-01,36,oklahoma,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17036173.anseriformes.united_states.4_1_1_1_2_1_1_8.2022-11-20,H5N1,EPI_ISL_17036173,a/snow_goose/south_dakota/22-038501-002-original/2022,2022-11-20,2022.88,2022-11,2022,Aves,anseriformes,anatidae,anser caerulescens,snow goose,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2022-46,2344b,North America / United States / South Dakota / NA / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-11-20,pa,FALSE,pa,profile001,2022-11-01,36,south dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271815.galliformes.united_states.4_1_1_1_2_1_1_8.2022-12-01,H5N1,EPI_ISL_16271815,a/chicken/alabama/22-038970-003-original/2022,2022-12-01,2022.92,2022-12,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,alabama,us.al,32.7803923972971,-86.8295163641906,a,2022-48,2344b,North America / United States / Alabama / Lawrence County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-12-01,pa,FALSE,pa,profile001,2022-12-01,36,alabama,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297331.galliformes.united_states.4_1_1_1_2_1_1_8.2022-10-18,H5N1,EPI_ISL_16297331,a/chicken/florida/22-033389-001-original/2022,2022-10-18,2022.79,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-42,2344b,North America / United States / Florida / Okeechobee County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-10-18,pa,FALSE,pa,profile001,2022-10-01,36,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271845.galliformes.united_states.4_1_1_1_2_1_1_8.2022-11-03,H5N1,EPI_ISL_16271845,a/chicken/new_york/22-035475-001-original/2022,2022-11-03,2022.84,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,new york,us.ny,42.9905358128524,-75.6520434129946,a,2022-44,2344b,North America / United States / New York / Sullivan County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-11-03,pa,FALSE,pa,profile001,2022-11-01,36,new york,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297369.galliformes.united_states.4_1_1_1_2_1_1_8.2022-10-06,H5N1,EPI_ISL_16297369,a/chicken/south_dakota/22-032160-001-original/2022,2022-10-06,2022.76,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2022-40,2344b,North America / United States / South Dakota / Hamlin County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-10-06,pa,FALSE,pa,profile001,2022-10-01,36,south dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17373142.accipitriformes.united_states.4_1_1_1_2_1_1_8.2022-12-05,H5N1,EPI_ISL_17373142,a/hawk/kansas/w22-1155/2022,2022-12-05,2022.93,2022-12,2022,Aves,accipitriformes,accipitridae,accipitridae sp. (hawk sp.),hawk sp.,TRUE,wild,other,northern america,united states,usa,44.75294654392,-103.651025114044,kansas,us.ks,38.4941000350806,-98.3790702772394,a,2022-49,2344b,North America / United States / Kansas / NA / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-12-05,pa,FALSE,pa,profile001,2022-12-01,36,kansas,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964846.accipitriformes.méxico.4_1_1_1_2_1_1_8.2023-02-04,H5N1,EPI_ISL_17964846,a/coopers_hawk/new_mexico/23-004581-001-original/2023,2023-02-04,2023.09,2023-02,2023,Aves,accipitriformes,accipitridae,accipiter cooperii,cooper's hawk,TRUE,wild,other,central america,méxico,mex,23.9274859580315,-102.19466032098,NA,NA,NA,NA,a,2023-05,2344b,North America / United States / New Mexico / Eddy County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2023-02-04,pa,FALSE,pa,profile001,2023-02-01,36,méxico,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271817.galliformes.united_states.5_3_1_1_2_1_1_4.2022-11-19,H5N1,EPI_ISL_16271817,a/chicken/missouri/22-037522-001-original/2022,2022-11-19,2022.88,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,missouri,us.mo,38.3563815994258,-92.4583278415207,a,2022-46,2344b,North America / United States / Missouri / Webster County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-19,pa,FALSE,pa,profile001,2022-11-01,37,missouri,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271821.anseriformes.france.4_1_1_1_2_1_1_8.2022-11-16,H5N1,EPI_ISL_16271821,a/domestic_goose/maine/22-037360-001-original/2022,2022-11-16,2022.87,2022-11,2022,Aves,anseriformes,anatidae,anser sp. (domestic type),domestic goose sp. (domestic type),TRUE,domestic,anseriformes-domestic,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-46,2344b,North America / United States / Maine / Washington County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-11-16,pa,FALSE,pa,profile001,2022-11-01,39,france,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271822.galliformes.france.4_1_1_1_2_1_1_8.2022-11-16,H5N1,EPI_ISL_16271822,a/chicken/maine/22-037360-002-original/2022,2022-11-16,2022.87,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-46,2344b,North America / United States / Maine / Washington County / NA,4_1_1_1_2_1_1_8,H5N1/2022/R10_NAmerica,29,dominant,#338ecc,2022-11-16,pa,FALSE,pa,profile001,2022-11-01,39,france,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271824.galliformes.united_states.5_3_1_1_2_1_1_4.2022-11-24,H5N1,EPI_ISL_16271824,a/chicken/nebraska/22-038149-001-original/2022,2022-11-24,2022.9,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,nebraska,us.ne,41.5381860818162,-99.7937041398577,a,2022-47,2344b,North America / United States / Nebraska / Dixon County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-24,pa,FALSE,pa,profile001,2022-11-01,40,nebraska,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297123.galliformes.united_states.4_1_1_1_2_1_1_1.2022-11-06,H5N1,EPI_ISL_16297123,a/chicken/iowa/22-035569-001-original/2022,2022-11-06,2022.85,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,iowa,us.ia,42.0765903413827,-93.4960133625023,a,2022-44,2344b,North America / United States / Iowa / Wright County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-11-06,pa,FALSE,pa,profile001,2022-11-01,41,iowa,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297346.anseriformes.united_states.4_4_8_1_2_1_1_1.2022-10-17,H5N1,EPI_ISL_16297346,a/domestic_goose/south_dakota/22-033171-001-original/2022,2022-10-17,2022.79,2022-10,2022,Aves,anseriformes,anatidae,anser sp. (domestic type),domestic goose sp. (domestic type),TRUE,domestic,anseriformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2022-42,2344b,North America / United States / South Dakota / Roberts County / NA,4_4_8_1_2_1_1_1,H5N1/2022/R13_NAmerica,25,major,#7633cc,2022-10-17,pa,FALSE,pa,profile008,2022-10-01,43,south dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17424651.anseriformes.united_states.4_4_8_1_2_1_1_1.2022-09-15,H5N1,EPI_ISL_17424651,a/blue-winged_teal/minnesota/ugai22-3611/2022,2022-09-15,2022.7,2022-09,2022,Aves,anseriformes,anatidae,spatula discors,blue-winged teal,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-37,2344b,North America / United States / Minnesota / NA / NA,4_4_8_1_2_1_1_1,H5N1/2022/R13_NAmerica,25,major,#7633cc,2022-09-15,pa,FALSE,pa,profile008,2022-09-01,43,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17424653.anseriformes.united_states.4_4_8_1_2_1_1_1.2022-09-29,H5N1,EPI_ISL_17424653,a/goose/virginia/w22-773/2022,2022-09-29,2022.74,2022-09,2022,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,virginia,us.va,37.521949382177,-78.8510941434989,a,2022-39,2344b,North America / United States / Virginia / NA / NA,4_4_8_1_2_1_1_1,H5N1/2022/R13_NAmerica,25,major,#7633cc,2022-09-29,pa,FALSE,pa,profile008,2022-09-01,43,virginia,keep
pa_northamerica,H5N1.NA.EPI_ISL_17394090.anseriformes.canada.NA.2022-08-19,H5N1,EPI_ISL_17394090,A/Blue_Winged_teal/MB/FAV-0913/2022,2022-08-19,2022.63,2022-08,2022,Aves,anseriformes,anatidae,spatula discors,blue-winged teal,TRUE,wild,anseriformes-wild,northern america,canada,can,60.4247452861293,-96.5129185126773,manitoba,ca.mb,54.7409130620601,-97.4886310680955,A,2022-33,2344b,NA,NA,NA,NA,NA,NA,2022-08-19,pa,FALSE,pa,profile001,2022-08-01,43,manitoba,keep
pa_northamerica,H5N1.NA.EPI_ISL_18107024.anseriformes.united_states.NA.2022-09-17,H5N1,EPI_ISL_18107024,A/green_winged_teal/Minnesota/CEIRR-4011/2022,2022-09-17,2022.71,2022-09,2022,Aves,anseriformes,anatidae,anas crecca,green-winged teal,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,A,2022-37,2344b,NA,NA,NA,NA,NA,NA,2022-09-17,pa,FALSE,pa,profile001,2022-09-01,43,minnesota,keep
pa_northamerica,H5N1.NA.EPI_ISL_17851850.anseriformes.united_states.NA.2022-08-31,H5N1,EPI_ISL_17851850,A/duck/Ohio/OH22-20551/2022,2022-08-31,2022.66,2022-08,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,northern america,united states,usa,44.75294654392,-103.651025114044,ohio,us.oh,40.470536265191,-82.6389467524245,A,2022-35,2344b,NA,NA,NA,NA,NA,NA,2022-08-31,pa,FALSE,pa,profile001,2022-08-01,43,ohio,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297345.galliformes.united_states.4_4_8_1_2_1_1_1.2022-10-14,H5N1,EPI_ISL_16297345,a/chicken/florida/22-032965-001-original/2022,2022-10-14,2022.78,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-41,2344b,North America / United States / Florida / Indian River County / NA,4_4_8_1_2_1_1_1,H5N1/2022/R13_NAmerica,25,major,#7633cc,2022-10-14,pa,FALSE,pa,profile008,2022-10-01,43,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297371.galliformes.united_states.4_4_8_1_2_1_1_1.2022-10-10,H5N1,EPI_ISL_16297371,a/chicken/kentucky/22-031959-001-original/2022,2022-10-10,2022.77,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,kentucky,us.ky,37.5351692427679,-85.3002873072653,a,2022-41,2344b,North America / United States / Kentucky / Logan County / NA,4_4_8_1_2_1_1_1,H5N1/2022/R13_NAmerica,25,major,#7633cc,2022-10-10,pa,FALSE,pa,profile008,2022-10-01,43,kentucky,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297065.galliformes.united_states.4_4_8_1_2_1_1_1.2022-10-30,H5N1,EPI_ISL_16297065,a/turkey/minnesota/22-034849-001-original/2022,2022-10-30,2022.83,2022-10,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-43,2344b,North America / United States / Minnesota / Stearns County / NA,4_4_8_1_2_1_1_1,H5N1/2022/R13_NAmerica,25,major,#7633cc,2022-10-30,pa,FALSE,pa,profile008,2022-10-01,43,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297069.galliformes.united_states.4_4_8_1_2_1_1_1.2022-11-01,H5N1,EPI_ISL_16297069,a/chicken/new_jersey/22-035003-009-original/2022,2022-11-01,2022.83,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,new jersey,us.nj,40.1902449988672,-74.674610840654,a,2022-44,2344b,North America / United States / New Jersey / Bergen County / NA,4_4_8_1_2_1_1_1,H5N1/2022/R13_NAmerica,25,major,#7633cc,2022-11-01,pa,FALSE,pa,profile008,2022-11-01,43,new jersey,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297349.galliformes.united_states.4_4_8_1_2_1_1_1.2022-10-14,H5N1,EPI_ISL_16297349,a/turkey/north_dakota/22-032950-003-original/2022,2022-10-14,2022.78,2022-10,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,north dakota,us.nd,47.4503665532251,-100.466131733191,a,2022-41,2344b,North America / United States / North Dakota / Traill County / NA,4_4_8_1_2_1_1_1,H5N1/2022/R13_NAmerica,25,major,#7633cc,2022-10-14,pa,FALSE,pa,profile008,2022-10-01,43,north dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271842.galliformes.united_states.4_4_8_1_2_1_1_1.2022-11-03,H5N1,EPI_ISL_16271842,a/chicken/ohio/22-035584-001-original/2022,2022-11-03,2022.84,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,ohio,us.oh,40.470536265191,-82.6389467524245,a,2022-44,2344b,North America / United States / Ohio / Butler County / NA,4_4_8_1_2_1_1_1,H5N1/2022/R13_NAmerica,25,major,#7633cc,2022-11-03,pa,FALSE,pa,profile008,2022-11-01,43,ohio,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297068.galliformes.united_states.4_4_8_1_2_1_1_1.2022-10-31,H5N1,EPI_ISL_16297068,a/chicken/pennsylvania/22-034995-001-original/2022,2022-10-31,2022.83,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,pennsylvania,us.pa,40.8784890049634,-77.7988685334007,a,2022-44,2344b,North America / United States / Pennsylvania / Allegheny County / NA,4_4_8_1_2_1_1_1,H5N1/2022/R13_NAmerica,25,major,#7633cc,2022-10-31,pa,FALSE,pa,profile008,2022-10-01,43,pennsylvania,keep
