id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
mp_europe,H5N8.2344b.EPI_ISL_1665266.anseriformes.slovenia.3_2_3_1_1_2_1_2.2020-12-10,H5N8,EPI_ISL_1665266,a/mute_swan/slovenia/1820-20_21vir959-4/2020,2020-12-10,2020.94,2020-12,2020,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,slovenia,svn,46.124137393352,14.813678667363,NA,NA,NA,NA,a,2020-50,2344b,Europe / Slovenia / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-12-10,mp,FALSE,mp,profile001,2020-12-01,3,slovenia,keep
mp_europe,H5N8.2344b.EPI_ISL_3026699.anseriformes.sweden.3_2_3_1_1_2_1_2.2021-06-17,H5N8,EPI_ISL_3026699,a/common_eider/sweden/sva210617sz0354/fb002252/i-2021/NA,2021-06-17,2021.46,2021-06,2021,Aves,anseriformes,anatidae,somateria mollissima,common eider,TRUE,wild,anseriformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,gotland,se.gt,57.5128828372686,18.541723046906,a,2021-24,2344b,Europe / Sweden / Gotlands Lan / Gotlands Kommun / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-06-17,mp,FALSE,mp,profile001,2021-06-01,3,sweden,keep
mp_europe,H5N8.2344b.EPI_ISL_661178.anseriformes.russia.3_2_3_1_1_2_1_2.2020-09-10,H5N8,EPI_ISL_661178,a/swan/tumen/1479-2/2020,2020-09-10,2020.69,2020-09,2020,Aves,anseriformes,anatidae,cygnus sp.,swan sp.,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,tyumen',ru.ty,57.6472366156513,69.1218349161945,a,2020-37,2344b,Europe / Russia / Tyumen Oblast / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-09-10,mp,FALSE,mp,profile001,2020-09-01,3,tyumen',keep
mp_europe,H5N8.2344b.EPI_ISL_710507.anseriformes.united_kingdom.3_2_3_1_1_2_1_2.2020-11-03,H5N8,EPI_ISL_710507,a/greylag_goose/england/032698/2020,2020-11-03,2020.84,2020-11,2020,Aves,anseriformes,anatidae,anser anser,greylag goose,TRUE,wild,anseriformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2020-45,2344b,Europe / United Kingdom / Gloucestershire / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-03,mp,FALSE,mp,profile001,2020-11-01,3,united kingdom,keep
mp_europe,H5N8.2344b.EPI_ISL_14822756.anseriformes.china.3_2_3_1_1_2_1_2.2021-05-19,H5N8,EPI_ISL_14822756,A/bar_headed_goose/Tibet/T1707/2021,2021-05-19,2021.38,2021-05,2021,Aves,anseriformes,anatidae,anser indicus,bar-headed goose,TRUE,wild,anseriformes-wild,eastern asia,china,chn,36.6848135465548,103.513718494908,xizang,cn.xz,31.7354796576819,88.2546629070738,A,2021-20,2344b,Asia / China / Tibet Autonomous Region / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-05-19,mp,FALSE,mp,profile001,2021-05-01,3,xizang,keep
mp_europe,H5N5.2344b.EPI_ISL_1123358.anseriformes.united_kingdom.3_2_3_1_1_58_1_2.2020-11-12,H5N5,EPI_ISL_1123358,a/brent_goose/england/095684/2020,2020-11-12,2020.86,2020-11,2020,Aves,anseriformes,anatidae,branta bernicla,brant,TRUE,wild,anseriformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2020-46,2344b,Europe / United Kingdom / Northumberland / NA / NA,3_2_3_1_1_58_1_2,NA,277,minor,#cc7e66,2020-11-12,mp,FALSE,mp,profile001,2020-11-01,3,united kingdom,keep
mp_europe,H5N5.2344b.EPI_ISL_626648.anseriformes.russia.3_2_3_1_1_7_1_2.2020-10-02,H5N5,EPI_ISL_626648,a/goose/russian_federation/omsk/1680-6/2020,2020-10-02,2020.75,2020-10,2020,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,eastern europe,russia,rus,66.0376616061812,95.7970903417469,omsk,ru.om,56.0596108837778,73.3669499849514,a,2020-40,2344b,Europe / Russia / Omsk Oblast / NA / NA,3_2_3_1_1_7_1_2,NA,36,minor,#afcc66,2020-10-02,mp,FALSE,mp,profile001,2020-10-01,3,russia,keep
mp_europe,H5N1.2344b.EPI_ISL_7049600.anseriformes.sweden.49_1_1_1_1_1_1_1.2021-11-05,H5N1,EPI_ISL_7049600,a/bean_goose/sweden/sva211111sz0372/fb004482/2021,2021-11-05,2021.84,2021-11,2021,Aves,anseriformes,anatidae,anser fabalis/serrirostris,taiga/tundra bean-goose,TRUE,wild,anseriformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-44,2344b,Europe / Sweden / Skane Lan / Simrishamns Kommun / NA,49_1_1_1_1_1_1_1,NA,2,minor,#99ccbc,2021-11-05,mp,FALSE,mp,profile001,2021-11-01,3,sweden,keep
mp_europe,H5N1.NA.EPI_ISL_17051431.anseriformes.canada.NA.2022-11-28,H5N1,EPI_ISL_17051431,A/snow_goose/BC/AIVPHL-307/2022,2022-11-28,2022.91,2022-11,2022,Aves,anseriformes,anatidae,anser caerulescens,snow goose,TRUE,wild,anseriformes-wild,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,A,2022-48,2344b,NA,NA,NA,NA,NA,NA,2022-11-28,mp,FALSE,mp,profile001,2022-11-01,3,british columbia,keep
mp_europe,H5N8.NA.EPI_ISL_419350.anseriformes.bulgaria.NA.2017-10-17,H5N8,EPI_ISL_419350,A/duck/Bulgaria/Dobrich/407/2017,2017-10-17,2017.79,2017-10,2017,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern europe,bulgaria,bgr,42.7584172195881,25.2179149681535,NA,NA,NA,NA,A,2017-42,2344b,NA,NA,NA,NA,NA,NA,2017-10-17,mp,FALSE,mp,profile001,2017-10-01,3,bulgaria,keep
mp_europe,H5N1.NA.EPI_ISL_8338456.anseriformes.croatia.NA.2021-12-27,H5N1,EPI_ISL_8338456,A/mute_swan/Croatia/144/2021,2021-12-27,2021.99,2021-12,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,croatia,hrv,45.0210446789036,16.3887129948206,NA,NA,NA,NA,A,2021-52,NA,NA,NA,NA,NA,NA,NA,2021-12-27,mp,FALSE,mp,profile001,2021-12-01,3,croatia,keep
mp_europe,H5N8.NA.EPI_ISL_248657.anseriformes.czechia.NA.2017-01-15,H5N8,EPI_ISL_248657,A/mute_swan/Czech_Republic/653-17/NA,2017-01-15,2017.04,2017-01,2017,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,NA,NA,NA,NA,A,2017-02,2344b,NA,NA,NA,NA,NA,NA,2017-01-15,mp,FALSE,mp,profile001,2017-01-01,3,czechia,keep
mp_europe,H5N1.NA.EPI_ISL_17584737.anseriformes.france.NA.2021-12-20,H5N1,EPI_ISL_17584737,A/duck/France/21349/2021,2021-12-20,2021.97,2021-12,2021,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,NA,NA,NA,NA,A,2021-51,2344b,NA,NA,NA,NA,NA,NA,2021-12-20,mp,FALSE,mp,profile001,2021-12-01,3,france,keep
mp_europe,H5N8.NA.EPI_ISL_5057876.anseriformes.germany.NA.2020-11-01,H5N8,EPI_ISL_5057876,A/Eurasian_wigeon/Germany-SH/AI02179/2020,2020-11-01,2020.83,2020-11,2020,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,A,2020-44,2344b,NA,NA,NA,NA,NA,NA,2020-11-01,mp,FALSE,mp,profile001,2020-11-01,3,germany,keep
mp_europe,H5N8.NA.EPI_ISL_271708.anseriformes.hungary.NA.2017-04-20,H5N8,EPI_ISL_271708,A/Goose/Hungary/17985/2017,2017-04-20,2017.3,2017-04,2017,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,NA,NA,NA,NA,A,2017-16,2344b,NA,NA,NA,NA,NA,NA,2017-04-20,mp,FALSE,mp,profile001,2017-04-01,3,hungary,keep
mp_europe,H5N8.NA.EPI_ISL_247723.anseriformes.russia.NA.2017-01-06,H5N8,EPI_ISL_247723,A/mute_swan/Krasnodar/25/2017,2017-01-06,2017.01,2017-01,2017,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,krasnoyarsk,ru.kx,65.951077439978,95.3658732364833,A,2017-01,2344b,NA,NA,NA,NA,NA,NA,2017-01-06,mp,FALSE,mp,profile001,2017-01-01,3,krasnoyarsk,keep
mp_europe,H5N8.NA.EPI_ISL_268648.anseriformes.netherlands.NA.2016-12-13,H5N8,EPI_ISL_268648,A/Eur_Wig/NL-Vianen/16015917-006/2016,2016-12-13,2016.95,2016-12,2016,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,A,2016-50,2344b,NA,NA,NA,NA,NA,NA,2016-12-13,mp,FALSE,mp,profile001,2016-12-01,3,netherlands,keep
mp_europe,H5N1.NA.EPI_ISL_18032445.anseriformes.poland.NA.2023-02-14,H5N1,EPI_ISL_18032445,A/mute_swan/Poland/MB095-L1M/2023,2023-02-14,2023.12,2023-02,2023,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,A,2023-07,NA,NA,NA,NA,NA,NA,NA,2023-02-14,mp,FALSE,mp,profileNA,2023-02-01,3,poland,keep
mp_europe,H5N1.NA.EPI_ISL_18042388.anseriformes.slovenia.NA.2023-02-17,H5N1,EPI_ISL_18042388,A/mute_swan/Slovenia/236_23VIR1977-9/2023,2023-02-17,2023.13,2023-02,2023,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,slovenia,svn,46.124137393352,14.813678667363,NA,NA,NA,NA,A,2023-07,NA,NA,NA,NA,NA,NA,NA,2023-02-17,mp,FALSE,mp,profileNA,2023-02-01,3,slovenia,keep
mp_europe,H5N8.NA.EPI_ISL_280674.anseriformes.switzerland.NA.2017-08-10,H5N8,EPI_ISL_280674,A/mute_swan/Switzerland/V0244.2-L02307/2017,2017-08-10,2017.61,2017-08,2017,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,switzerland,che,46.8020016321822,8.22737507663364,NA,NA,NA,NA,A,2017-32,2344b,NA,NA,NA,NA,NA,NA,2017-08-10,mp,FALSE,mp,profile001,2017-08-01,3,switzerland,keep
mp_europe,H5N8.NA.EPI_ISL_8215654.anseriformes.china.NA.2021-05-15,H5N8,EPI_ISL_8215654,A/Bar-headed_Goose/Tibet/XZQ7/2021,2021-05-15,2021.37,2021-05,2021,Aves,anseriformes,anatidae,anser indicus,bar-headed goose,TRUE,wild,anseriformes-wild,eastern asia,china,chn,36.6848135465548,103.513718494908,xizang,cn.xz,31.7354796576819,88.2546629070738,A,2021-19,2344b,NA,NA,NA,NA,NA,NA,2021-05-15,mp,FALSE,mp,profile001,2021-05-01,3,xizang,keep
mp_europe,H5N1.2344b.EPI_ISL_15925885.charadriiformes.netherlands.10_1_13_1_1_1_1_1.2022-11-11,H5N1,EPI_ISL_15925885,a/black-headed_gull/netherlands/11/2022,2022-11-11,2022.86,2022-11,2022,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,a,2022-45,2344b,"Europe / Netherlands / Enkhuizen, Ijsselmeer, De Kreupel / NA / NA",10_1_13_1_1_1_1_1,H5N1/2022/R15_Europe,3,major,#cc6966,2022-11-11,mp,FALSE,mp,profile001,2022-11-01,3,netherlands,keep
mp_europe,H5N3.2344b.EPI_ISL_1259399.charadriiformes.france.1_1_19_1_7_14_1_1.2021-01-18,H5N3,EPI_ISL_1259399,a/red_knot/france/21p003249/2021,2021-01-18,2021.05,2021-01,2021,Aves,charadriiformes,scolopacidae,calidris canutus,red knot,TRUE,wild,charadriiformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,normandie,fr.nd,49.1207774760085,0.103954251480573,a,2021-03,2344b,Europe / France / Basse-Normandie / Departement de la Manche / NA,1_1_19_1_7_14_1_1,H5N3/2020/R1_Europe,64,major,#ccae99,2021-01-18,mp,FALSE,mp,profile001,2021-01-01,3,france,keep
mp_europe,H5N3.2344b.EPI_ISL_1205489.charadriiformes.germany.1_1_19_1_7_14_1_1.2020-12-16,H5N3,EPI_ISL_1205489,a/red_knot/germany-sh/ai03424/2020,2020-12-16,2020.96,2020-12,2020,Aves,charadriiformes,scolopacidae,calidris canutus,red knot,TRUE,wild,charadriiformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,a,2020-51,2344b,Europe / Germany / Schleswig-Holstein / Nordfriesland / NA,1_1_19_1_7_14_1_1,H5N3/2020/R1_Europe,64,major,#ccae99,2020-12-16,mp,FALSE,mp,profile001,2020-12-01,3,germany,keep
mp_europe,H5N3.2344b.EPI_ISL_2234808.charadriiformes.ireland.1_1_19_1_7_14_1_1.2021-01-01,H5N3,EPI_ISL_2234808,a/knot_wader/ireland/473_21vir2956-2/2021,2021-01-01,2021,2021-01,2021,Aves,charadriiformes,scolopacidae,calidris canutus,red knot,TRUE,wild,charadriiformes-wild,northern europe,ireland,irl,53.1625189533631,-8.16313556364258,NA,NA,NA,NA,a,2021-53,2344b,Europe / Ireland / NA / NA / NA,1_1_19_1_7_14_1_1,H5N3/2020/R1_Europe,64,major,#ccae99,2021-01-01,mp,FALSE,mp,profile001,2021-01-01,3,ireland,keep
mp_europe,H5N1.2344b.EPI_ISL_8799317.charadriiformes.netherlands.1_1_1_1_1_1_1_1B.2021-12-24,H5N1,EPI_ISL_8799317,a/seagull/netherlands/21041370-001/2021,2021-12-24,2021.98,2021-12,2021,Aves,charadriiformes,laridae,larinae sp.,gull sp.,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,gelderland,nl.ge,52.0617180422494,5.94466833784019,a,2021-51,2344b,Europe / Netherlands / Provincie Gelderland / NA / NA,1_1_1_1_1_1_1_1B,H5N1/2021/R5_Europe,2,dominant,#ccb366,2021-12-24,mp,FALSE,mp,profile001,2021-12-01,3,netherlands,keep
mp_europe,H5N4.2344b.EPI_ISL_1225079.charadriiformes.netherlands.1_1_2_1_1_19_1_15.2021-02-15,H5N4,EPI_ISL_1225079,a/eurasian_curlew/netherlands/21024069-002/2021,2021-02-15,2021.12,2021-02,2021,Aves,charadriiformes,scolopacidae,numenius arquata,eurasian curlew,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,fryslân,nl.fr,53.1100430768808,5.84863928632393,a,2021-07,2344b,Europe / Netherlands / Provincie Friesland / Gemeente Harlingen / NA,1_1_2_1_1_19_1_15,NA,100,major,#33cc49,2021-02-15,mp,FALSE,mp,profile001,2021-02-01,3,netherlands,keep
mp_europe,H5N4.2344b.EPI_ISL_2234809.charadriiformes.switzerland.1_1_2_1_1_19_1_15.2021-02-01,H5N4,EPI_ISL_2234809,a/yellow-legged_gull/switzerland/15-21vir3035/2021,2021-02-01,2021.08,2021-02,2021,Aves,charadriiformes,laridae,larus michahellis,yellow-legged gull,TRUE,wild,charadriiformes-wild,western europe,switzerland,che,46.8020016321822,8.22737507663364,NA,NA,NA,NA,a,2021-05,2344b,Europe / Switzerland / NA / NA / NA,1_1_2_1_1_19_1_15,NA,100,major,#33cc49,2021-02-01,mp,FALSE,mp,profile001,2021-02-01,3,switzerland,keep
mp_europe,H5N1.2344b.EPI_ISL_17514175.charadriiformes.austria.1_1_2_1_1_1_1_1.2023-02-07,H5N1,EPI_ISL_17514175,a/black-headed_gull/austria/23014382/2023,2023-02-07,2023.1,2023-02,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,a,2023-06,2344b,Europe / Austria / Bundesland Wien / Vienna / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2023-02-07,mp,FALSE,mp,profile001,2023-02-01,3,austria,keep
mp_europe,H5N1.2344b.EPI_ISL_13514370.charadriiformes.belgium.1_1_2_1_1_1_1_1.2022-06-04,H5N1,EPI_ISL_13514370,a/thalasseus_sandvicensis/belgium/0009/2022,2022-06-04,2022.42,2022-06,2022,Aves,charadriiformes,laridae,thalasseus sandvicensis,sandwich tern,TRUE,wild,charadriiformes-wild,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2022-22,2344b,Europe / Belgium / Provincie West-Vlaanderen / Oostende / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-06-04,mp,FALSE,mp,profile001,2022-06-01,3,belgium,keep
mp_europe,H5N1.2344b.EPI_ISL_16113229.charadriiformes.denmark.1_1_2_1_1_1_1_1.2022-06-17,H5N1,EPI_ISL_16113229,a/sandwich_tern/denmark/05802-1.012022/NA,2022-06-17,2022.46,2022-06,2022,Aves,charadriiformes,laridae,thalasseus sandvicensis,sandwich tern,TRUE,wild,charadriiformes-wild,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,nordjylland,dk.nd,57.0522607274982,9.67257639647962,a,2022-24,2344b,Europe / Denmark / Region Nordjylland / Thisted Kommune / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-06-17,mp,FALSE,mp,profile001,2022-06-01,3,denmark,keep
mp_europe,H5N1.2344b.EPI_ISL_17679799.charadriiformes.france.1_1_2_1_1_1_1_1.2022-12-20,H5N1,EPI_ISL_17679799,a/yellow-legged_gull/spain/4836-4_23vir1687-16/2022,2022-12-20,2022.97,2022-12,2022,Aves,charadriiformes,laridae,larus michahellis,yellow-legged gull,TRUE,wild,charadriiformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-51,2344b,Europe / Spain / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2022-12-20,mp,FALSE,mp,profile001,2022-12-01,3,france,keep
mp_europe,H5N1.2344b.EPI_ISL_14573045.charadriiformes.germany.1_1_2_1_1_1_1_1.2022-06-07,H5N1,EPI_ISL_14573045,a/sandwich_tern/germany-sh/ai03333/2022,2022-06-07,2022.43,2022-06,2022,Aves,charadriiformes,laridae,thalasseus sandvicensis,sandwich tern,TRUE,wild,charadriiformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,a,2022-23,2344b,Europe / Germany / Schleswig-Holstein / Nordfriesland / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-06-07,mp,FALSE,mp,profile001,2022-06-01,3,germany,keep
mp_europe,H5N1.2344b.EPI_ISL_14761395.charadriiformes.italy.1_1_2_1_1_1_1_1.2022-02-01,H5N1,EPI_ISL_14761395,a/herring_gull/italy/22vir1710-3/2022,2022-02-01,2022.08,2022-02,2022,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,southern europe,italy,ita,42.7080607219025,12.208345049127,NA,NA,NA,NA,a,2022-05,2344b,Europe / Italy / NA / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-02-01,mp,FALSE,mp,profile001,2022-02-01,3,italy,keep
mp_europe,H5N1.2344b.EPI_ISL_14469689.charadriiformes.netherlands.1_1_2_1_1_1_1_1.2022-07-29,H5N1,EPI_ISL_14469689,a/common_tern/netherlands/21/2022,2022-07-29,2022.57,2022-07,2022,Aves,charadriiformes,laridae,sterna hirundo,common tern,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,a,2022-30,2344b,"Europe / Netherlands / Enkhuizen, Ijsselmeer, De Kreupel / NA / NA",1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-07-29,mp,FALSE,mp,profile001,2022-07-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_14917968.charadriiformes.poland.1_1_2_1_1_1_1_1.2022-07-13,H5N1,EPI_ISL_14917968,a/common_murre/poland/mb151/2022,2022-07-13,2022.53,2022-07,2022,Aves,charadriiformes,alcidae,uria aalge,common murre,TRUE,wild,charadriiformes-wild,eastern europe,poland,pol,52.1141994014432,19.4236724631525,pomorskie,na,54.1541828653429,17.9878737941344,a,2022-28,2344b,Europe / Poland / Pomeranian Voivodeship / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-07-13,mp,FALSE,mp,profile001,2022-07-01,3,poland,keep
mp_europe,H5N1.2344b.EPI_ISL_7054770.charadriiformes.sweden.1_1_2_1_1_1_1_1.2021-11-08,H5N1,EPI_ISL_7054770,a/european_herring_gull/sweden/sva211116sz0432/fb004518/m-2021/NA,2021-11-08,2021.85,2021-11,2021,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,halland,se.ha,56.9527544067021,12.8455535105187,a,2021-45,2344b,Europe / Sweden / Hallands Lan / Hylte Kommun / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2021-11-08,mp,FALSE,mp,profile001,2021-11-01,3,sweden,keep
mp_europe,H5N1.2344b.EPI_ISL_17180382.charadriiformes.switzerland.1_1_2_1_1_1_1_1.2023-01-25,H5N1,EPI_ISL_17180382,a/gull/switzerland-luzern/230119/2023,2023-01-25,2023.07,2023-01,2023,Aves,charadriiformes,laridae,larinae sp.,gull sp.,TRUE,wild,charadriiformes-wild,western europe,switzerland,che,46.8020016321822,8.22737507663364,lucerne,ch.lu,47.0687806956016,8.11763004926504,a,2023-04,2344b,Europe / Switzerland / Kanton Luzern / Amt Luzern / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2023-01-25,mp,FALSE,mp,profile001,2023-01-01,3,switzerland,keep
mp_europe,H5N1.2344b.EPI_ISL_14864652.charadriiformes.united_kingdom.1_1_2_1_1_1_1_1.2022-02-01,H5N1,EPI_ISL_14864652,a/long-tailed_skua/scotland/22/2022,2022-02-01,2022.08,2022-02,2022,Aves,charadriiformes,stercorariidae,stercorarius longicaudus,long-tailed jaeger,TRUE,wild,charadriiformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,scotland,na,56.7931587491509,-4.20419908814114,a,2022-05,2344b,Europe / United Kingdom / Scotland / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,3,dominant,#99ccb2,2022-02-01,mp,FALSE,mp,profile001,2022-02-01,3,united kingdom,keep
mp_europe,H5N1.2344b.EPI_ISL_17514173.charadriiformes.austria.1_1_2_1_5_1_1_1.2023-01-30,H5N1,EPI_ISL_17514173,a/black-headed_gull/austria/23010977-001/2023,2023-01-30,2023.08,2023-01,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,a,2023-05,2344b,Europe / Austria / Bundesland Wien / Vienna / NA,1_1_2_1_5_1_1_1,H5N1/2022/R18_Europe,15,major,#cc33a2,2023-01-30,mp,FALSE,mp,profile001,2023-01-01,3,austria,keep
mp_europe,H5N4.2344b.EPI_ISL_5099372.charadriiformes.germany.1_1_32_1_1_19_1_15.2021-02-17,H5N4,EPI_ISL_5099372,a/laridae/germany-sh/ai01498/2021,2021-02-17,2021.13,2021-02,2021,Aves,charadriiformes,laridae,laridae sp.,gull/tern sp.,TRUE,wild,charadriiformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,schleswig-holstein,de.sh,54.1814850326718,9.81577342948134,a,2021-07,2344b,Europe / Germany / Schleswig-Holstein / Ostholstein / NA,1_1_32_1_1_19_1_15,NA,100,major,#cc99ac,2021-02-17,mp,FALSE,mp,profile001,2021-02-01,3,germany,keep
mp_europe,H5N4.2344b.EPI_ISL_1225077.charadriiformes.netherlands.1_1_32_1_1_19_1_15.2021-02-21,H5N4,EPI_ISL_1225077,a/european_herring_gull/netherlands/21023937-002/2021,2021-02-21,2021.14,2021-02,2021,Aves,charadriiformes,laridae,larus argentatus,herring gull,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2021-07,2344b,Europe / Netherlands / South Holland / Midden-Delfland / NA,1_1_32_1_1_19_1_15,NA,100,major,#cc99ac,2021-02-21,mp,FALSE,mp,profile001,2021-02-01,3,netherlands,keep
mp_europe,H5N1.2344b.EPI_ISL_17716066.charadriiformes.austria.1_1_4_1_3_1_1_3.2023-03-27,H5N1,EPI_ISL_17716066,a/black-headed_gull/austria/23040809-002/2023,2023-03-27,2023.23,2023-03,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,a,2023-13,2344b,Europe / Austria / Bundesland Wien / Bundesland Wien / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-03-27,mp,FALSE,mp,profile001,2023-03-01,3,austria,keep
