# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:19:29 BST 2024 [seed=1724113169010]
# -overwrite -threads 4 -beagle_thread_count 4 pa_11414114_subsampled_relaxLn_constant.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	constant.popSize	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
25780000	-11553.721551717132	-4306.928171171502	-7246.793380545629	1.946488202729848	2021.845292619188	52.75854170672005	4.653374057956267	4.996171307063777	10.179896489267344	0.33250908655796607	0.19241650456174794	0.21366203188437785	0.2614123769959084	0.05035982482757401	1.081762797084553	0.40675424213000144	2.186491515739981	0.004400059450880767	0.002206632489261538	0.004452609412411184	0.4482804435541769	0.027893524974933883	-7246.793380545629	-3587.644248263002	-708.3174499385502
25800000	-11542.999161123202	-4310.177759394332	-7232.82140172887	1.9561016443246655	2021.8356791775932	52.98133605870016	4.346027317009574	5.627803509457667	9.54827032968736	0.3438979472563364	0.1937746062696744	0.23172799361807547	0.2305994528559141	0.4041052630639576	1.245658183467878	0.48003703411052534	2.0399259317789324	0.004867056056959765	0.0033915815170313937	0.00438670708040812	0.6472746747901952	-0.024694488667842397	-7232.82140172887	-3587.644248263002	-710.4034017256895
25820000	-11593.747803162523	-4336.910641621405	-7256.837161541118	2.3635742573892444	2021.4282065645286	57.550009228123606	4.985116290316469	6.0130644545559	9.423111295290951	0.3451730452740739	0.1809503754114123	0.2242517574326316	0.24962482188188267	0.32462886350523223	1.368969766113303	0.43329510164810775	2.133409796703769	0.0038634990072492366	0.0017946329748801085	0.003784520177129836	0.4485457236447237	6.060525917751863E-4	-7256.837161541118	-3587.644248263002	-737.1404333298829
25840000	-11596.542697151388	-4330.151694421438	-7266.391002729949	1.8328256511165861	2021.9589551708013	53.864582331637564	4.261453274208651	3.4748108357517657	7.1216884002586145	0.35055472291202755	0.19430419493697249	0.21670477636226881	0.2384363057887317	0.12855539922738077	0.8348403333689577	0.4462768351429609	2.107446329714062	0.004567459048223462	0.0019052026396981258	0.004289806294564283	0.4177915966739877	-0.06347664448466686	-7266.391002729949	-3587.644248263002	-732.9979191900635
25860000	-11544.298262956385	-4313.794668138664	-7230.503594817721	1.7614851985692614	2022.0302956233486	51.234820954404874	4.898233916919027	3.38273714000847	10.841623969341468	0.3354943350776333	0.21363655961004288	0.2406031821272464	0.21026592318507792	0.3520582519757857	1.052317613362892	0.5231678644284147	1.9536642711431542	0.0046922402577586056	0.0016136237756100723	0.004616157348643359	0.34821157812846726	-0.007670347198592276	-7230.503594817721	-3587.644248263002	-714.8781429736965
25880000	-11535.828084100343	-4330.0565691674055	-7205.771514932938	1.8368996546316287	2021.9548811672862	53.564184038083106	4.35359755259443	4.710045438525319	8.356964934503251	0.3576357265952935	0.185245913397181	0.2190318732222438	0.2380864867852822	0.32179927160551525	1.174902987125489	0.45241593366374794	2.095168132672486	0.004530998708501774	0.0021456944395035794	0.004460471364749469	0.46531743496346273	7.390637318010022E-4	-7205.771514932938	-3587.644248263002	-731.1767053504828
25900000	-11550.660038751048	-4347.7286139674425	-7202.931424783606	1.9975773640372871	2021.7942034578805	57.04254805258245	5.272325221404625	6.4708961255328745	12.163529167878322	0.3401245095612821	0.2047424282749397	0.23496303617471284	0.2201700259890658	0.19761117549974214	1.2358980526395518	0.4637017567023604	2.072596486595261	0.004219387322279762	0.001849419223298068	0.00401162093273484	0.43593852434515445	0.04307956966765302	-7202.931424783606	-3587.644248263002	-747.7257869575591
25920000	-11582.613099787208	-4350.59031510834	-7232.0227846788675	2.3135950711631996	2021.4781857507546	59.42360291656863	5.181580029272003	4.265954655149591	7.833260211898073	0.3288011325306753	0.1942766324272411	0.24106501945245323	0.23585721558963074	0.3181258312996492	1.0449715824890056	0.4800490690994556	2.03990186180107	0.003920306495057603	0.0015895417577491953	0.003845012000787551	0.41950826413758857	0.0030152029673010242	-7232.0227846788675	-3587.644248263002	-752.22731639612
25940000	-11577.828758725227	-4342.08379458813	-7235.744964137097	2.409462473597044	2021.382318348321	58.37425634973381	5.521326406621099	3.812753302337231	8.258078339064193	0.33860730559975893	0.20103214083902735	0.2287953229723868	0.2315652305888271	0.1648869930906035	1.0291914952727321	0.5137486901226934	1.972502619754592	0.004314289239631329	0.0024705772258063327	0.004009365971378487	0.5874107158801631	-0.02114594333325175	-7235.744964137097	-3587.644248263002	-743.9272252299477
25960000	-11567.36057071231	-4311.617262451412	-7255.743308260899	1.9927440009314865	2021.7990368209864	53.99444849986266	5.074879646373253	4.090877995920109	7.604644873551351	0.33789785281145257	0.1999172623173385	0.22566164172777628	0.23652324314343282	0.2531718040290367	0.8851882237534546	0.5054562865069199	1.9890874269861392	0.004353384282855413	0.002433373349853785	0.004248943318641801	0.5431592139700903	-0.029774001297831698	-7255.743308260899	-3587.644248263002	-713.6965269437874
25980000	-11543.243136178266	-4290.308504920934	-7252.934631257332	1.775012932466316	2022.0167678894516	50.707414006050854	4.295849469448143	4.511608390373342	11.469670654968844	0.3468110574039197	0.20561031522254108	0.22487426779264622	0.22270435958089313	0.1885634318743124	1.1843530215606894	0.5724649819503738	1.8550700360992334	0.00457509684050744	0.002944762992357634	0.004369477585550633	0.6297066617548713	-0.03722452849090411	-7252.934631257332	-3587.644248263002	-691.1552807786271
26000000	-11522.917697917763	-4297.693130645761	-7225.224567272002	1.9630167623548567	2021.8287640595631	51.541307911396636	3.998710001433451	4.959007172624989	10.503043840446113	0.3516709175619027	0.19805530249336506	0.23010150822594705	0.22017227171878526	0.01957115326438781	0.7381883141029038	0.5219544338323543	1.9560911323352734	0.004674369381063667	0.0028197310345407134	0.00426329995650105	0.573523442335689	0.008077805460660786	-7225.224567272002	-3587.644248263002	-699.8511024573924
26020000	-11550.594123763165	-4316.071287717863	-7234.522836045302	1.983857586528521	2021.8079232353894	53.50458321912837	4.904994803261751	4.363342262782594	9.310338964239943	0.3513219547067779	0.203182702318338	0.22626166170003303	0.21923368127485113	0.5450216334287389	0.9536028887498815	0.5683946412264332	1.8632107175471164	0.004431470392337681	0.0027700233556253043	0.004140406093466997	0.6166287067072563	-0.00341179383974835	-7234.522836045302	-3587.644248263002	-717.0083318151283
26040000	-11591.58642984285	-4338.724451613296	-7252.861978229554	1.9044786258397284	2021.887302196078	58.18764542207302	5.157026283458295	4.537822357833004	8.175948838626084	0.3402578004348951	0.2016820799488002	0.21975690995775568	0.23830320965854904	0.234758579059132	1.2193821564787493	0.4875007621587436	2.024998475682495	0.00412031778022243	0.0016721840527105683	0.003942014193042582	0.410010562414706	0.008966645545218624	-7252.861978229554	-3587.644248263002	-739.9716755066087
26060000	-11549.186877047297	-4321.984725342173	-7227.202151705125	2.416149770800236	2021.3756310511176	56.74380232582422	4.458227729292674	3.607889858501884	11.37369342417809	0.33507118122234136	0.20451258086619875	0.2329165070825595	0.2274997308289006	0.1759365385213596	0.8141850054289855	0.5231178588287734	1.9537642823424335	0.0037163581128281495	0.001525258313370706	0.0036425257288002313	0.42236998134038023	-0.06811047599440409	-7227.202151705125	-3587.644248263002	-724.1144107904717
26080000	-11567.265533347705	-4321.775444418004	-7245.4900889297005	2.169709440406666	2021.6220713815112	56.34640094445454	4.9429805790616985	5.428778155822706	10.923056707858953	0.3311748827397818	0.20178954829100956	0.22072485899321515	0.2463107099759939	0.29891389025936943	1.5941532975937855	0.5711073102990294	1.8577853794019221	0.003784185963344123	0.002226465463640388	0.003652497793168715	0.6002649019738078	0.010811632361657306	-7245.4900889297005	-3587.644248263002	-721.5151805074402
26100000	-11580.431274908227	-4326.530914885031	-7253.900360023196	1.944597500417547	2021.8471833215003	54.56538600404343	4.371934050774776	4.216314761385571	10.058268748342902	0.3245860004768548	0.20961963839168493	0.24262444232393726	0.22316991880752343	0.2484929786635471	1.0255197375076948	0.5427405879098589	1.9145188241802626	0.004647304390557857	0.0017456498012153317	0.004495055894926683	0.3583354091922364	0.06178008856187791	-7253.900360023196	-3587.644248263002	-727.8748405661971
26120000	-11597.012710738072	-4349.421919146619	-7247.590791591454	2.218343662905464	2021.5734371590124	57.57338143779194	4.7369356200998745	4.068214366142005	9.983008068354636	0.33607326381203984	0.19338443113281015	0.22886227322288277	0.24168003183226777	0.4647146623960137	1.1903485738365236	0.48716537899646334	2.025669242007054	0.004150860976667865	0.0016079581211353765	0.004065661307341881	0.3859708315188864	-0.03099568986146137	-7247.590791591454	-3587.644248263002	-750.1314760481806
26140000	-11617.168133424992	-4354.501697458098	-7262.666435966895	2.0531227560809446	2021.738658065837	56.773391254762345	5.888050723294649	6.045132026437911	12.47632182069324	0.3292558120078103	0.20093699392827907	0.24513110136541907	0.22467609269849204	0.021582501774078097	0.9468009359406233	0.4335696318499449	2.1328607363000893	0.004065124935929193	8.704398181320479E-4	0.004110041909991297	0.2034652924592094	0.013847255618973911	-7262.666435966895	-3587.644248263002	-755.421763813558
26160000	-11589.186805392157	-4338.9240925016975	-7250.2627128904605	1.939992076107339	2021.8517887458106	54.58356387645338	5.452923102402424	4.487713280350363	7.7646439127948375	0.3438713555778148	0.20842119854193478	0.2207222276995241	0.2269852181807269	0.22900214890272869	1.0138171161584801	0.4390783555311287	2.121843288937723	0.004314185760302751	0.0011630438911238486	0.004271061077069348	0.25218096464414796	0.04033583211608473	-7250.2627128904605	-3587.644248263002	-740.5838857064538
26180000	-11554.429777511454	-4309.878564909958	-7244.551212601496	1.8314916364665372	2021.9602891854513	53.18987225990556	4.544324207194769	5.717189352742602	10.746275876381471	0.3489632810559224	0.18803836465507182	0.23041645453501047	0.2325818997539958	0.25884927868716673	0.9337300994334944	0.5706844261404644	1.8586311477190514	0.004600122985137451	0.001493550753786036	0.004483698844863269	0.3331341705148869	-0.08522313838306686	-7244.551212601496	-3587.644248263002	-710.8188866186592
26200000	-11530.836104293387	-4294.006045701521	-7236.830058591866	1.8408687811572844	2021.9509120407606	50.57274019812227	4.271531347464008	3.988498764298431	8.031705630153928	0.3446034715326272	0.19047545463390034	0.22498427505379995	0.23993679877967297	0.174143633560314	0.6615284645856514	0.5501099138279529	1.8997801723440735	0.005000410423509139	0.0033692585047925346	0.004411558125955779	0.658503417459506	0.027140884549470407	-7236.830058591866	-3587.644248263002	-696.6063958097216
26220000	-11504.189456033811	-4285.596059211318	-7218.5933968224945	2.3793159807958864	2021.412464841122	51.47369342154178	4.117454486044195	4.515861066802481	9.152150321768334	0.32303274757478356	0.19897605638575339	0.23419903386536614	0.24379216217409733	0.40715155011837284	1.277974849979421	0.5023983800106527	1.9952032399786725	0.004741661619913065	0.0029489088163403864	0.004316012731298574	0.5692179415738924	-0.10905663275392156	-7218.5933968224945	-3587.644248263002	-686.2269812203351
26240000	-11493.13840878614	-4285.470558055147	-7207.667850730994	2.28788841906113	2021.5038924028568	52.2932490336237	4.5364931048867625	4.935465611963738	9.84121908142253	0.344137224558855	0.2041928526094258	0.22895421428902926	0.22271570854269043	0.34928518787577956	0.9318617896925268	0.5336338884777142	1.9327322230445507	0.0049437394475531655	0.003669441496829489	0.004176845250673231	0.6708975608990644	-0.04718425262879613	-7207.667850730994	-3587.644248263002	-686.4987761163698
26260000	-11498.408547686948	-4282.77169051412	-7215.636857172829	2.029062166996576	2021.7627186549214	51.1021385151069	3.8458435081497098	3.7702753387833035	6.689379464173545	0.33099927168492393	0.19799646066997129	0.23448463685471724	0.236519630790388	0.41669809412271896	0.970673041489265	0.5037323746934466	1.9925352506130867	0.004811156810832223	0.0029208320683234584	0.004430025003209577	0.6100050361053229	0.01273380762499509	-7215.636857172829	-3587.644248263002	-684.7998077225815
26280000	-11523.725152004808	-4290.0389597530075	-7233.6861922518	2.4229765293573418	2021.3688042925605	52.4313242879915	4.183753963109954	5.584489378966253	9.648186824306404	0.3400936178958968	0.2081452339042308	0.2185804543100685	0.23318069388980445	0.2541303057863528	1.6691117794978296	0.5018044766728239	1.9963910466543338	0.004341434176976072	0.002870833977072533	0.0038981640422486104	0.6113584254411615	-0.020480708416789624	-7233.6861922518	-3587.644248263002	-689.9073128467429
26300000	-11495.539138642456	-4279.725847134357	-7215.8132915081005	2.100191733738817	2021.6915890881792	50.356091557412526	4.101160910392729	5.082468458237027	10.430672914969414	0.3139169938876341	0.21404161903801794	0.24125291260023052	0.23078847447411782	0.14405459354605882	1.2554795911080476	0.42507604164070456	2.1498479167185724	0.004938066578126883	0.003764523466219619	0.004405407947796077	0.6884713158910646	-0.019857793970526758	-7215.8132915081005	-3587.644248263002	-680.4716100390701
26320000	-11559.690918099099	-4315.510687032141	-7244.180231066959	2.1128930485147817	2021.6788877734032	52.81093494104483	4.494437711537769	3.375593439731601	8.626535214670843	0.36542896561145566	0.19620932299951444	0.20964710464091055	0.22871460674811975	0.08518575424547838	1.0548829631809422	0.6015894687547815	1.7968210624904184	0.004608811695487188	0.0015162006536587182	0.004511723457974006	0.29842395275983635	-0.048218753785348324	-7244.180231066959	-3587.644248263002	-717.6507309409922
26340000	-11577.474388090242	-4356.466824913788	-7221.007563176456	1.930992515501658	2021.8607883064162	57.452511124846644	5.5769375057436585	5.203368032437322	9.518548118908877	0.33790753820043257	0.19685189896828115	0.22713393014460748	0.23810663268667911	0.5078402090844519	1.1981260168459078	0.47997650636944084	2.0400469872611007	0.004037362334694239	0.0014119109351399092	0.004047981972920814	0.34556074545980897	-0.007749802644422343	-7221.007563176456	-3587.644248263002	-756.7030931484892
26360000	-11599.04489725826	-4354.384732199453	-7244.660165058807	1.8874881424330714	2021.9042926794848	54.8840942931679	5.028917429178696	4.888970731780197	9.584243073564956	0.34257572088604293	0.18878927919518057	0.232918501020719	0.23571649889805774	0.30773203853292974	0.9906362089838006	0.5345853575763893	1.9308292848472046	0.004125485951865206	7.99229861366796E-4	0.004151933972483497	0.19187570751905117	0.0402271390140391	-7244.660165058807	-3587.644248263002	-755.5899769903468
26380000	-11599.09220608657	-4373.2104268371295	-7225.881779249441	1.8592624251139256	2021.932518396804	58.23857594622354	5.290181689157576	4.475995919524764	6.846415063343653	0.3353194703790915	0.1935656240196753	0.22915063685094078	0.2419642687502927	0.35553658506219116	0.9200702305631794	0.48152312056282853	2.036953758874326	0.0043457421910898355	0.001879795771708214	0.004160655837269665	0.44779317064689156	-0.011416038162684482	-7225.881779249441	-3587.644248263002	-775.0321537322586
26400000	-11586.333369708667	-4351.577230189264	-7234.756139519404	2.1421585877573492	2021.6496222341605	56.56877410833263	5.659026825279832	4.394915794001873	7.5364968493384685	0.3402393366116026	0.19261040258883289	0.22974396540948874	0.23740629539007613	0.15298927790194597	1.6615129418470853	0.5154451644807179	1.969109671038547	0.0038192329568043576	0.001737752909375036	0.003709591401901355	0.4424469600784265	0.04929255299590691	-7234.756139519404	-3587.644248263002	-752.2780047459224
