# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Aug 20 01:23:18 BST 2024 [seed=1724113397519]
# -threads 2 -beagle_thread_count 2 n3_asia_subsampled_relaxLn_Skygrid8-32_1.xml
# keywords: skygrid discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.logPopSize26	skygrid.logPopSize27	skygrid.logPopSize28	skygrid.logPopSize29	skygrid.logPopSize30	skygrid.logPopSize31	skygrid.logPopSize32	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	skygrid
65680000	-2717.8548919327422	-137.30550791973312	-2580.5493840130093	6.71286091696723	2012.9693308638548	19.076537804414848	0.87251047855233	8.536640689538658	7.254409524997879	5.237531447848395	5.736047428032123	5.4538624071684785	7.065361563371136	6.927509884935444	6.267856692171202	7.549907714919929	6.506822044468694	6.32735200710955	5.519045041816385	2.797838813369139	1.0541222112187054	-0.028382830150285643	-1.0546478838604982	0.7909668422853258	0.9887671662041816	0.8674241951264722	0.5158710143051016	0.1582075536905305	-0.505477742874011	-1.5406999943441315	-1.902731163009493	-1.5385788063273802	-3.296138814987766	-4.156630385892845	-5.186367528586441	-4.9935692234699145	-3.699034615434247	-4.185010554815201	-3.8581552421760152	8.0	10.70089096304629	12.600703250274503	0.31833395691543964	0.19699019247836058	0.23926301400569805	0.24541283660050475	0.8044308286172366	0.6768555452817768	0.24876170324518201	2.502476593509613	0.003843029852515812	4.840440869139135E-4	0.004005106067014942	0.09806157870806737	-0.41198994595246724	-2580.5493840130093	-68.00293397388296	-50.91449549391172
65700000	-2744.281121118743	-149.75273483184492	-2594.5283862868982	6.712405563804843	2012.9697862170171	17.74749505804223	0.42904420456454995	6.784555021185065	4.713604323235783	5.93207979094613	5.254050376565351	6.410834221396232	6.8599876761155	8.03380946396568	7.636568909391036	9.682144252989033	6.89284118497418	4.981152114088758	0.7474940781880033	2.26704205609801	1.1569904967960025	0.27734229691891427	-0.005185990873846635	-1.1651738768754982	-3.5962428306482077	-3.0980441956800506	-1.0499806845610329	-1.4278723585847826	0.6981481641578893	-0.8056865884070481	-2.497133708715866	-2.9400008043064845	-3.603089680267038	-4.2680823886835775	-9.842049375396355	-10.737116064217602	-11.912619183255632	-12.24067268301276	-12.838242764090698	8.0	9.312345080395033	24.53798716331263	0.3154895219790503	0.2273869851718313	0.21781718396637495	0.23930630888274654	0.7514367762646775	0.6413275270328389	0.36047934803033804	2.2790413039393003	0.003967826009171115	7.84789317673128E-4	0.0036898902456753294	0.17143586455890727	0.05863082840482048	-2594.5283862868982	-68.00293397388296	-63.00275450873517
65720000	-2731.63575063123	-147.8568959597016	-2583.7788546715287	6.797374713965564	2012.8848170668564	19.539738392055824	0.7867987637648366	6.342421985300806	6.940314061377602	6.17740283751875	3.9277805752942565	3.4528115963650357	1.2749518354416511	1.968832278949917	2.359808339280561	3.743166157670569	4.623602725404093	5.006819396587876	4.967134439443639	1.6896294875400333	0.7639862325044093	0.4695591509813595	0.22942804833342162	0.6016442312771214	1.6458442828860678	1.6018313503842156	0.12085530801452415	-0.9743502553682211	0.7543830408975196	-2.4104888317794066	-1.71562317227398	-1.635987431715725	-1.6895671386874622	-2.5939218710192864	-1.0729940678086018	-3.090865655686173	-3.0434663413543404	-1.7500015517283978	-2.2561616057826184	8.0	14.923865629847974	15.936773020165838	0.31611999722086415	0.20951722105092688	0.22201241243839653	0.25235036928981547	0.34074984998645647	0.7159302813229531	0.24629074803104592	2.507418503937885	0.004181514985272349	0.001073452289994132	0.00407141668439717	0.28771578821258414	-0.2706656323816131	-2583.7788546715287	-68.00293397388296	-61.1741533345932
65740000	-2723.446986523975	-140.16898322172023	-2583.2780033022545	6.7115661388311	2012.9706256419909	19.147099334184297	0.6380600682052816	6.0116658357971975	6.574817384328101	7.60226520819011	8.275309723084483	8.06508111530893	6.977292658147872	5.757255693993385	6.903193915766186	6.383202499875884	7.563339560318443	6.972947156426757	5.844616516568413	3.347535604475124	2.30259936824612	1.362192703627148	0.7574737224133563	1.2919778493498917	-0.7762255106978262	-0.8692015383162399	0.46399801424242726	-0.015174064956237993	0.8917589057297367	-0.2801351329412657	-3.0858833670475745	-6.751120504736052	-7.892479437911583	-6.8483376845504385	-6.4652223535743705	-6.026905870928254	-6.758859403740954	-5.773573118051711	-4.488475787074126	8.0	12.060579215287616	17.386260571529768	0.3100347504427513	0.2026351356346993	0.24577877889934185	0.24155133502321047	0.0572011954917755	0.9678272651760919	0.35500932816764313	2.289981343664689	0.004202073646147803	1.6009052371879033E-4	0.004211117563872835	0.04610036997421016	0.0588698905063106	-2583.2780033022545	-68.00293397388296	-53.99831062771054
65760000	-2729.462896088602	-140.9721221575891	-2588.490773931013	6.720283686069673	2012.9619080947523	18.79614008530708	1.0550286701686937	4.108486543885739	4.957418122013314	3.8492057851685324	4.138190136370353	5.4084370004669475	3.343777866047156	3.2450947561332626	4.14326090228144	3.8494208167016835	2.4604721823341107	2.397773970295079	3.627624129347275	3.379812424479294	2.225388115423942	1.4012322099180445	-0.112340816851283	-1.3897364040722144	-3.472817025959019	-1.5685316332522705	-0.7867291560906716	-0.83167227718479	-0.576432411507354	-1.4122762482245914	-2.4796513460354346	-0.6277035747444875	-1.6159953868134562	-3.7275993810119594	-5.419538338105301	-4.932445847861417	-5.970104589092385	-5.688006100443932	-5.460126380081382	8.0	26.31601635547746	18.294725026851385	0.3107960461302212	0.20140093671855971	0.251154094666902	0.23664892248431987	1.9673799585576408	0.9070185733450011	0.24121626495364779	2.5175674700926782	0.005362358656238533	7.557234155567568E-4	0.004794757294214626	0.13239939413001403	0.011153628231487465	-2588.490773931013	-68.00293397388296	-48.41935541561823
65780000	-2735.448335907183	-149.69586000759736	-2585.7524758995855	6.713903943054913	2012.968287837767	19.275395140614105	0.2969977246175061	1.0676975579467327	1.2104253624585368	3.314867012790568	3.5934403714149683	4.316261142594263	5.743560632087625	5.888797193225863	7.732857122038412	5.976615870269887	7.88202799277493	6.298231305290654	3.697196974350699	6.931205234009237	3.536150055046346	1.9370266297783592	1.304483696749275	-1.6210618915193085	-1.416479016597842	-0.02643509196777316	-1.0376995382180114	-1.2540145904947237	-1.8142365382227057	-2.5966733740905523	-5.681769127822415	-4.578673652349134	-4.678795925896812	-5.549002716099496	-7.0164312201465835	-7.700789774029992	-9.616408363788013	-11.808997917771023	-13.920506515625252	8.0	51.725813066245586	8.144402914949506	0.32107844394774443	0.18658024772018628	0.24661816529973704	0.24572314303233495	0.03033807997932304	0.907845298357407	0.21689238044775316	2.5662152391044653	0.0044268555126620425	3.707941371634738E-4	0.004348558972700376	0.077962229348056	0.10599848484669416	-2585.7524758995855	-68.00293397388296	-62.34762681705748
65800000	-2752.670077382008	-165.02549073441335	-2587.6445866475947	6.765833364818916	2012.916358416003	18.703316507945477	0.11068664633271814	10.7404636141211	14.234999341940629	14.63543925265579	16.574416097922583	19.715750335963108	14.687843766642217	11.922948600686261	11.611771057546436	10.167467425544814	11.334183620469517	7.534668462707244	4.968749750219349	2.3110460549494967	0.7525718464854134	2.4575676280043477	-0.08267526764726055	-0.31150887482134093	-0.43491230346113063	-0.459869750858624	3.552712929131863	5.096618716617675	0.8883136004092026	-2.6924768883828367	0.1921102601240614	1.4223791691257077	-2.704049228641745	-1.7197517644436582	-5.243017128347715	-5.57970967941083	-2.759328058068505	-4.133497254516467	-4.697079644580457	8.0	24.429949074236312	23.016558624835415	0.3328321828666737	0.2064575683952967	0.24665811896315862	0.21405212977487353	0.6940065913326986	0.6004166223531404	0.3403267296404965	2.319346540718978	0.004112539522556072	6.938427941019691E-4	0.004074509923305459	0.13796520674203144	0.06720120153864832	-2587.6445866475947	-68.00293397388296	-77.91421609413865
65820000	-2723.8817007529346	-136.87805681276575	-2587.003643940169	6.721086021573832	2012.961105759248	18.523863039815406	1.6859258200341665	3.2968313008009553	2.684402217539332	2.734489994161139	3.4414680020395716	3.9225183887192205	3.3842518405740747	3.6308614157331833	3.556114959477388	3.8685769219401793	2.4798744017647687	1.5208653661495544	3.2322651118670858	2.5609937074396294	1.6520014742687446	0.45344714053883955	0.011863259886980587	0.25107130173965	0.2030020037502519	1.5919645109698253	1.1721823227849584	0.7947634604814332	0.34219303619544195	0.4597900415009042	1.4501363504068552	0.800036087607944	-0.8233799823987407	-3.004340525556381	-3.946078606028624	-3.50059246580128	-4.794084767199829	-3.9148446847810887	-3.3669218353461376	8.0	14.551171017270837	14.171152682044392	0.3272942263582438	0.1983567071546923	0.25214917824303595	0.22219988824403053	0.1494458516456637	1.497779139403397	0.3843967473762346	2.2312065052475005	0.00456245552030629	2.317813546845196E-5	0.004564371878274079	0.005706828603791686	0.4339656552333881	-2587.003643940169	-68.00293397388296	-48.43993121576253
65840000	-2722.155000750309	-136.0568103047067	-2586.098190445602	6.761279907910142	2012.9209118729118	19.230262263576126	1.826428863639385	5.423093601494145	5.670622035484712	5.605910773904936	6.023627161801552	6.777837055313682	6.615770484239427	5.537458300169515	4.792203454308542	3.6616844144948635	2.418251078411252	1.2300278995433636	2.063562281471289	1.55179589802384	1.4484717615593983	1.5228614710738633	1.0911328578288784	1.532033858712258	-0.777200172428661	-1.279505606865291	-1.503534073566231	-0.176158990686196	-0.25318043370881926	-1.3094999412930302	-1.1980915312353886	-1.355398818498413	-1.9742373292963746	-2.746867332810179	-2.9469867674265697	-2.8563864441981335	-2.9118842507727436	-1.8997087516795985	-2.1745429741747957	8.0	17.229904180175097	22.47316398742808	0.3408038557673325	0.18107860114995133	0.23644953300576446	0.2416680100769544	0.059484785654260075	0.7621482822196864	0.3397837077294235	2.3204325845411233	0.005485845478755085	7.199750800785101E-4	0.005267824695731619	0.1217364286781175	-0.3226163344377433	-2586.098190445602	-68.00293397388296	-47.535062714166436
65860000	-2717.5237281237987	-130.61483698442026	-2586.9088911393783	6.751452647781584	2012.9307391330403	19.22502875294255	3.1896560599084194	4.680598442004	4.09601835149911	4.410152089600516	3.57731347337301	3.697735586179661	3.5311406553323366	3.0681741559229674	3.8331840661347165	3.30524090932039	3.7689434863323736	2.969713840583605	1.851082718121671	2.681383000858841	2.1398936517775735	1.4845565609141	1.4044008170534943	1.3132102994587997	1.369240907581247	1.8264800771090763	0.863075764476666	0.19935638257092608	-0.26617212576232224	-1.358730732430716	-2.0710580066269526	-2.730507988397724	-2.7058781003741674	-3.1454643726474565	-2.6108026436301586	-2.4277957765313443	-2.4842880801096103	-3.348466793205658	-4.339365776760085	8.0	17.506078399381156	11.15634491066863	0.30787631319261777	0.20098105662825524	0.25361196277991	0.23753066739921963	0.21220955583473805	3.0569387997421	0.35781357541140074	2.2843728491771698	0.00413930437830565	2.596569506032799E-4	0.0040970711257199725	0.0484759993082298	0.11210221461074382	-2586.9088911393783	-68.00293397388296	-38.49935028663504
65880000	-2722.02574916846	-139.50597151397454	-2582.5197776544856	6.720705621998363	2012.9614861588236	23.976535962648885	1.0891650847612102	4.401496090898517	4.708839739464456	3.7172721704020617	5.057512902638545	4.659882524631189	5.679774921540412	5.22315128594153	5.349629274563607	5.502922122163607	4.363805765334276	3.2666723816695495	3.2726156719473556	2.3866778166164844	3.1364805001625142	2.5044135776366394	1.7237431154843315	3.256835080941242	1.0968529822366688	0.46343831025275006	-0.5476578502298876	0.012986014754552286	-0.08274321982164395	-1.2889110798554708	-1.0849416528860145	-2.4854917743932567	-3.3360473202823777	-4.8626171928066935	-5.7907646884601425	-4.643192107016583	-3.655375202467728	-2.9918812970632587	-2.545511851840565	8.0	22.086019296393278	27.521462369890642	0.3077318503489062	0.20098224289280794	0.24769709510279864	0.2435888116554899	0.12437590654071394	0.9793256382764152	0.2643701296254909	2.47125974074899	0.004040164183936626	0.0016437586222541145	0.003559295428590634	0.3479183817130965	-0.04965427400988764	-2582.5197776544856	-68.00293397388296	-50.31552928838256
65900000	-2717.6551616836355	-130.89217540207872	-2586.7629862815566	6.7407933226203935	2012.9413984582015	18.96438542609137	1.4635845751301817	0.19717871799277598	2.151861312936446	2.6203960142896165	3.6277614280185535	3.0481370024293852	2.4217869323398373	1.971003573579895	1.3379631704079231	2.073042238302256	3.0809649724987804	3.643099613122657	2.5817755552021113	2.478656155486038	2.252629175238539	1.4747864094870728	0.03906822701444823	0.15119722646232212	-0.5741019633210245	-0.3343105857857569	-0.14627446455851667	-0.7705074798494127	-1.173806648452824	-1.6764947726853585	-0.7526296043611627	-1.5280912636287534	-1.8325183359398924	-2.154112491370455	-1.8431739000654446	-2.045664806258051	-2.8233993194069793	-3.274221393182328	-2.6467985706250463	8.0	20.990745642432646	12.204802844411224	0.32199416609301684	0.2090012883547186	0.21836776478226	0.25063678077000723	0.4437253572708273	1.310317938618544	0.1899035442291677	2.6201929115416362	0.004038427745374197	3.061335885982165E-4	0.00409608795155831	0.07531739091953682	0.2981800206215658	-2586.7629862815566	-68.00293397388296	-42.034530710115774
65920000	-2734.6408349664293	-144.84524841790298	-2589.7955865485264	7.0269755580932625	2012.6552162227288	18.98938977227038	0.395118683782628	-0.4105742284786311	1.6575016459187406	3.0702412132375656	3.2639465916397548	3.399885863814972	3.7010075913668947	2.4935844624640575	2.7937833252828206	3.2547545202483343	4.32021504880093	3.7491408142088893	2.660074430997544	0.8872946697686941	2.390863843854306	3.186805530812128	-0.5036035751142356	1.1200713690520265	0.4340224633803269	-0.9543093296320736	-1.285253740197878	-1.113631868944711	-2.0519256660763037	-1.2746475687333056	-1.50477364913109	0.09862647417690407	-0.518787146477171	-0.40462213416405335	-3.9194702997399005	-2.512097805377991	-4.512679554645155	-5.095899715061695	-2.1455978958569752	8.0	12.239725304305507	17.833592167010057	0.3299367434974004	0.1903267321653526	0.24490574611800006	0.2348307782192497	0.5782575787286256	0.7006504975777142	0.3275243300122235	2.3449513399755237	0.0043380450028132535	6.63365739725189E-4	0.004323678533166816	0.12331813196530418	-0.2103194799181993	-2589.7955865485264	-68.00293397388296	-58.51914996198592
65940000	-2736.4433316030913	-150.94014589972605	-2585.5031857033655	6.768667651552126	2012.91352412927	20.262784400425595	0.9383495456280687	1.9936000733784347	0.439397773308011	2.2066381140559983	3.4509729901464072	1.5799347565407142	1.9613482906079107	3.0038153222679633	5.156988551518003	4.6661653396840865	5.063075214335111	5.656433614703915	5.305204719853409	3.8909535040166947	2.8165070499374742	1.1574036849984815	0.8568258734295527	-0.6161680468653137	0.6486288547008997	-0.15484657552938463	0.8555770425338336	1.3249812925162259	0.6304091597890502	-0.3979922950071575	-1.4853325340462957	-3.5014517051835394	-2.936656305660982	-3.4595681299820624	-3.6364758611829857	-2.438756093439687	-1.6032275840800536	-2.788111783314849	-3.939937017720868	8.0	29.175078887924467	22.84708186314851	0.3318139216665218	0.20694728321586536	0.23267296538549506	0.2285658297321205	2.5789081116106156	0.25865946680131374	0.3174381019016255	2.3651237961967198	0.004067937075831341	5.483830644300537E-4	0.004018147756909459	0.10865448082362451	0.09311720122131416	-2585.5031857033655	-68.00293397388296	-58.2005449534426
65960000	-2720.145517438123	-132.24826267857162	-2587.8972547595513	6.853041102347576	2012.8291506784744	20.15413257663805	1.2470945627918255	5.345737620682909	5.696195197137418	6.99238054118776	7.450553397204045	6.2595088778653025	5.201829563674295	5.795685455667893	5.843278300862998	6.187137989355556	5.806329317908242	4.5277476298820325	3.878444741104328	3.041123099650963	2.725075087262761	2.214573865954515	1.0671631374061494	-0.18608142784542692	-1.287419244054015	-0.2511957861427037	-0.950664600716461	-0.8360223036615342	-1.9799640085194263	-2.9649393199002336	-3.1801818568176126	-3.293860511773598	-2.457241405900443	-1.7079293450789013	-1.5003486166709568	-1.2106484565126543	-0.5387492111970476	-0.2782011378282452	-0.3820541208044663	8.0	9.670053487944102	12.79077758349218	0.35670762622985147	0.19126041764416415	0.22320042130471257	0.22883153482127452	0.3166919559204133	0.7372255954257063	0.2684905505538581	2.4630188988922566	0.004073880163506122	1.247352852211071E-4	0.004101704882567798	0.03185743911953937	0.3240958494383325	-2587.8972547595513	-68.00293397388296	-46.44514824606508
65980000	-2735.9976293034356	-152.3210792050442	-2583.6765500983915	6.8555108131515565	2012.8266809676704	21.945355593134494	0.6084788317292052	5.662124896842194	4.6575068093894165	2.527409402823256	2.9365701470035432	3.3132726600828843	3.349408269188113	4.44338175505554	3.491146867917869	3.2610137551001253	5.024958452014573	3.3377523766217756	4.204280498144911	4.378685264392993	3.1476280492635262	2.8773127931606473	1.2717361991386942	-0.13978949531592688	-1.6554045810143792	0.5448298727411115	1.2053931777174494	1.208939131347546	-0.3793898462952492	0.5015198085917135	0.02610216077304567	-2.174479914635493	-0.9922570333019483	-1.930462408223256	-3.220150679202222	-3.9085431770106895	-2.6838732088320834	0.5684253311757255	-0.39349785110835533	8.0	35.272212357436715	14.019834388350407	0.31328909895080903	0.18963088556400387	0.25842034643241973	0.23865966905276984	0.22989934756886488	1.085583962610682	0.23969283086006388	2.5206143382798456	0.0043938124437578755	9.483400364842274E-4	0.003939007631674977	0.2647605098314634	-0.28622448005446915	-2583.6765500983915	-68.00293397388296	-63.548382738467836
66000000	-2716.7758489116445	-136.3020461180392	-2580.4738027936055	6.7101430540047255	2012.9720487268173	19.050173334955662	0.4974685487695401	10.632282521924346	10.542034080156704	8.943456567050571	7.769732252441649	7.47961120653554	5.179177447728187	3.4951932574664424	3.9865173746848943	5.184868334926758	5.373368871449486	5.511997520157609	5.735647432869002	4.340465284653845	3.8297358600878644	2.152520602616412	-0.025772869485222324	-0.7331553053347556	-0.30212030918473376	-1.8385176059261914	-0.6179695293086113	-1.2671960793635164	-1.3532002367028881	-3.596424893785947	-4.175041506429443	-3.902333897237835	-5.229828346860772	-7.776257045296024	-10.679654080512144	-8.631723921970455	-9.73523245865451	-9.403150508613253	-10.162143635038591	8.0	30.657075543608062	20.10113956178584	0.3077170293780271	0.1822733345371324	0.2612520707570129	0.24875756532783005	0.2257808086618646	0.9587518234615484	0.2719977182256711	2.45600456354863	0.00465817928336771	6.487846171062058E-4	0.004237270874909909	0.13110175626158208	0.06508653248919398	-2580.4738027936055	-68.00293397388296	-47.49812366115286
66020000	-2747.5530741650887	-161.9988871472512	-2585.5541870178376	6.716483382537765	2012.9657083982843	23.24224732901621	0.16595571918138957	21.056852937687278	16.311216626340666	13.647762372500438	18.330067661166787	16.03081128634996	18.6265405893448	16.828071633087596	14.86752010654748	14.151688570566641	10.878230891656358	8.98056779146916	5.0230894708247655	7.044667326853487	5.192483457568671	2.5195466464926475	0.8742929680180708	2.6291175545060645	2.9802947520693213	0.49717169976271913	-0.34242540336199345	0.9768405107266853	1.0209969105471361	0.8039736979990193	-1.01760227694674	-2.0633786276027597	-7.158357890409674	-4.922135576213938	-9.075944716211797	-9.923462145774195	-11.636299258540568	-10.165099852791608	-8.102895248873368	8.0	22.67337140346422	11.540335739933456	0.3045604295418438	0.19042384218026553	0.24673036262365308	0.25828536565424015	0.4996996833926386	0.5880090031813641	0.28598492649449886	2.4280301470109764	0.003664358251282749	2.3953058660251887E-4	0.0036637987120996204	0.06722866563040729	-0.10102029737636967	-2585.5541870178376	-68.00293397388296	-76.68808962937257
66040000	-2739.5807549453853	-152.65943552564158	-2586.9213194197437	6.712512247204888	2012.9696795336172	15.13964629000645	0.29614518547818813	-0.10068803606307153	4.367513131791595	4.567734846031677	2.7326690109488996	2.407656199899214	1.867860220726677	0.8250376244863613	2.135067968973031	-0.04360593807136165	-0.4807395912150618	0.41595038157225006	2.4564020855040996	3.4795024333908513	0.8231927664744642	-0.9530676282229695	1.4286531575142751	-1.5763453089606623	0.12091767280385779	-0.4163993587855625	0.5101399796544371	1.009490605144095	-0.34920489522044024	-2.8912773854942446	1.6064198287457314	0.7040664481650176	-3.110213934459038	-2.9354202758938146	-1.3068694141784074	-2.330634460307359	-4.088895412461506	-5.653293546154352	-3.9313851002764864	8.0	19.806638597840184	14.33679552993378	0.31038607087835246	0.19643420459341626	0.24072123580988009	0.25245848871835364	1.3689555041680872	0.6663815697307287	0.2678879289301491	2.4642241421396744	0.006462948236046101	0.0028703329777641957	0.004934345639403597	0.3582268955901154	0.22600902075410403	-2586.9213194197437	-68.00293397388296	-63.91782495271418
66060000	-2744.059841325174	-155.75007483857587	-2588.309766486598	7.013387338880548	2012.6688044419413	16.861459941908336	0.1646804388312049	4.985925452697458	6.258416185260163	9.847226351907086	12.073478973697357	12.929955915119919	13.187069230713306	10.984391870452928	9.343850632644603	8.252316834861295	5.045651255420214	4.765668448205494	3.694709621167732	0.24487143607156586	4.173094457398544	3.138302320059403	-1.213497145814525	-1.7558283378575195	3.096827148394413	3.4387125038663084	-1.2958320841146154	-0.8708632993848736	0.7502278166120269	3.8867876387857194	5.468897499993459	2.4949434878321624	2.4297173236629086	0.5744502351087171	-0.7281761655110632	-0.46392357209495994	0.5919986825772203	-1.1462381884492734	-3.605337317491408	8.0	5.43297468248185	19.926778010865597	0.3196511782266651	0.18717098113956135	0.2642275314958354	0.22895030913794076	0.4896875216920249	1.088067107923829	0.3489502630285601	2.3020994739428504	0.006709839627154709	0.005627790096399217	0.005303317698606354	0.8134310841102989	-0.1511617613945802	-2588.309766486598	-68.00293397388296	-70.11856079172739
66080000	-2738.3537119466655	-154.6214392210595	-2583.732272725606	7.034373926821842	2012.647817854	19.659438399623916	0.3155556837959833	17.631408482234825	19.430543198508833	17.88957591456526	16.51416650306337	16.690157214829412	14.235962264082772	12.397119086604079	12.633169244190261	9.934206191542325	8.192636936398333	7.261575828586004	4.072580761985098	2.350794771786703	3.6695990994115104	1.4490750281838816	1.4407437015513431	0.3192885393524023	0.3881981539317346	-0.11515777676542968	1.2285654576267575	-1.1950924311220825	0.7069971578790194	-1.3807990534760703	-2.0071497985290265	-1.0797570044989784	0.27908085187572973	-1.3230502607983015	-3.0518931512629637	-3.319948906783215	-1.7381782069948284	-3.1850794199590355	-3.5202426445657045	8.0	28.43552755783083	18.47021991311734	0.3297964585865855	0.19421398110066765	0.2497034472849683	0.22628611302778112	0.17709153299488953	0.5418792536591962	0.30145568330370576	2.397088633392559	0.004964277427230353	2.30902719559367E-4	0.004810285791627151	0.037603109563462564	-0.031820357865334464	-2583.732272725606	-68.00293397388296	-67.49366904780548
66100000	-2720.4042534784912	-134.54830003316872	-2585.8559534453225	6.73271531703117	2012.949476463791	20.220281984717378	0.891719638603924	6.472595335658079	5.728068055379743	5.025707779078179	3.734074909542331	3.651019675227688	3.764283035757517	3.8659491245941218	3.7071003960425615	4.377828011182607	2.9225737507562672	3.0426926686365956	2.929045183849677	4.415192120171747	2.252934791972956	1.2775420933790882	0.8764233889040002	-0.7416875992545857	-0.17080884243739916	-0.685953426530248	-0.7136296911355138	-0.22958721345547284	-1.096608289220672	-0.22705156328962545	-2.2040045796545424	-2.165439841424446	-2.7017781307016557	-3.486153127036458	-3.0208699913145933	-4.404209261125151	-3.96513961277834	-4.226104089477784	-4.605061032057903	8.0	10.426884409318975	22.9359558726868	0.3293742062202427	0.18479613118436883	0.234135124033261	0.25169453856213	0.40128029655973546	0.37867452402826585	0.3272969648760715	2.345406070247828	0.0033780783918597223	1.998884728566502E-4	0.0033777825989831567	0.05840326456616757	-0.16634374477372688	-2585.8559534453225	-68.00293397388296	-48.418290906043204
66120000	-2727.4898432365226	-139.54601431876443	-2587.9438289177583	6.813374906337207	2012.8688168744848	18.965984148939945	1.8929109569590055	2.829627745194441	2.6891849579855363	3.7541807547158137	4.6673367073123515	5.076628910222463	4.274161025883693	3.7559098096115537	2.158541075129683	1.0951766862809256	1.7970633417110593	1.398177517324564	2.6294829463557137	1.809711619463721	1.0974227935195269	0.9088918489561209	0.6287624028356947	-0.2513903481204973	-0.32717132796929377	-1.1284998535244697	-0.12272825789856534	0.27586655970367535	-1.1153054917017275	-0.4087523499851281	-0.27555594553378515	-1.5248589855633212	-1.2456517782541487	-1.9280261201509914	-1.5540067128918416	0.2945835293223653	-0.35561919313785717	-0.07502114625191414	0.2165806182821115	8.0	21.81462611149441	21.820469648534495	0.3248178504545973	0.19352759266108943	0.23570896947803613	0.24594558740627961	0.9061470313161186	0.3662263387919775	0.24585893587256827	2.508282128254833	0.004472878876559595	9.779785998146626E-4	0.004500924400863355	0.19777184473932496	-0.10565055809484744	-2587.9438289177583	-68.00293397388296	-49.926140446135875
66140000	-2730.243275308281	-147.65789634296118	-2582.58537896532	6.73102233666523	2012.9511694441567	17.256456261371127	0.6040716422830544	11.061116326803333	8.096554783013577	9.610457914133784	8.644039454422302	9.441614020737903	8.305957947936271	8.018483204395654	8.676470969893789	5.175211900396658	4.1117639996773105	2.0179469939979837	2.703843315484037	0.5448521225811025	1.0084894360807979	0.531696064554168	0.9947119852285392	-0.3305815401696789	-1.1022075742106043	-1.8937680592538524	-0.09017030479468063	0.8981931588559215	1.123079152992486	-0.9771215157804727	-3.761435837544089	-4.615936307237749	-4.81651897014792	-4.737965796385735	-6.247968083034632	-5.919463496241744	-4.783862898065824	-6.12885974875976	-6.098790148026948	8.0	18.47200073275822	19.291152042169845	0.32503634485185334	0.19843849809147662	0.24809993355318935	0.22842522350348307	0.21782620133865652	0.8459169705468794	0.33697305276241796	2.3260538944751303	0.004173770500474054	0.0013216712301115266	0.004067270329324663	0.30609894764291085	0.012032060959053749	-2582.58537896532	-68.00293397388296	-60.34754963922441
66160000	-2747.421595041276	-160.15181587890808	-2587.2697791623677	6.7146802647129125	2012.967511516109	17.43966924368718	0.07985375434243937	4.913669504164981	4.8380967722187345	5.6334734132217354	2.682242289524552	-1.1719112190474599	2.483293063000198	4.776606749024344	7.503534390444791	4.363362218586559	9.486310143073963	3.2661623284913137	2.9515377904053786	5.002418724245688	0.7875268485355389	2.7999811569896464	0.08326159090757057	-2.375943767965604	-4.172662440965374	-1.5226092934420892	0.9535596053658919	-1.0712522721077522	-4.199137019591797	-2.734382786033743	-2.3192549916358516	-3.1610019066771624	-4.778120274210626	-4.911353839257105	-11.986227439494595	-10.013194173712277	-10.61368378139478	-17.834122327951107	-16.856803650875648	8.0	10.49889757218014	19.937250669242566	0.3261311703754573	0.1947491709656579	0.25740383238644776	0.22171582627243966	0.8129626638412237	1.2496519140910447	0.28627313628704276	2.4274537274258785	0.005035166660154332	4.2875199100754415E-4	0.004980320380238511	0.08064384403676562	-0.10164240772651349	-2587.2697791623677	-68.00293397388296	-73.69159112183094
