id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
mp_europe,H5N8.2344b.EPI_ISL_644735.anseriformes.belgium.3_2_3_1_1_2_1_2.2020-11-04,H5N8,EPI_ISL_644735,a/cygnus_olor/belgium/1001/NA,2020-11-04,2020.84,2020-11,2020,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2020-45,2344b,Europe / Belgium / Provincie West-Vlaanderen / Oudenburg / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-04,mp,FALSE,mp,profile001,2020-11-01,3,belgium,keep
mp_europe,H5N8.2344b.EPI_ISL_637098.anseriformes.russia.3_2_3_1_1_2_1_2.2020-07-31,H5N8,EPI_ISL_637098,a/duck/chelyabinsk/1207-1/2020,2020-07-31,2020.58,2020-07,2020,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,chelyabinsk,ru.cl,54.4531161547399,60.406021972363,a,2020-31,2344b,Europe / Russia / Chelyabinsk Oblast / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-07-31,mp,FALSE,mp,profile001,2020-07-01,3,chelyabinsk,keep
mp_europe,H5N8.2344b.EPI_ISL_1279262.anseriformes.croatia.3_2_3_1_1_2_1_2.2021-03-01,H5N8,EPI_ISL_1279262,a/mute_swan/croatia/14/NA,2021-03-01,2021.16,2021-03,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,croatia,hrv,45.0210446789036,16.3887129948206,vukovarsko-srijemska,hr.vs,45.1789051758503,18.8780624838969,a,2021-09,2344b,"Europe / Croatia / Vukovarsko-Srijemska Zupanija / River Bosut, PodgraÄ‘e / NA",3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-01,mp,FALSE,mp,profile001,2021-03-01,3,croatia,keep
mp_europe,H5N8.2344b.EPI_ISL_1033124.anseriformes.czechia.3_2_3_1_1_2_1_2.2021-02-04,H5N8,EPI_ISL_1033124,a/mute_swan/czech_republic/2600/2021,2021-02-04,2021.09,2021-02,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,jihočeský,cz.ck,49.0928166218663,14.4391547985202,a,2021-05,2344b,Europe / Czech Republic / Jihocesky Kraj / Okres Strakonice / Strakonice,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-02-04,mp,FALSE,mp,profile001,2021-02-01,3,czechia,keep
mp_europe,H5N8.2344b.EPI_ISL_984673.anseriformes.denmark.3_2_3_1_1_2_1_2.2020-11-04,H5N8,EPI_ISL_984673,a/barnacle_goose/denmark/14139-2/2020,2020-11-04,2020.84,2020-11,2020,Aves,anseriformes,anatidae,branta leucopsis,barnacle goose,TRUE,wild,anseriformes-wild,northern europe,denmark,dnk,55.9512996898935,10.0707816763207,syddanmark,dk.sd,55.3568797999445,9.45020901930698,a,2020-45,2344b,Europe / Denmark / Region Syddanmark / Tonder Kommune / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-04,mp,FALSE,mp,profile001,2020-11-01,3,denmark,keep
mp_europe,H5N8.2344b.EPI_ISL_7778761.anseriformes.estonia.3_2_3_1_1_2_1_2.2021-03-26,H5N8,EPI_ISL_7778761,a/mute_swan/estonia/ta2108545-1_21vir7512-5/2021,2021-03-26,2021.23,2021-03,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,northern europe,estonia,est,58.6717397518952,25.5522615433491,NA,NA,NA,NA,a,2021-12,2344b,Europe / Estonia / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-26,mp,FALSE,mp,profile001,2021-03-01,3,estonia,keep
mp_europe,H5N8.2344b.EPI_ISL_7778767.anseriformes.finland.3_2_3_1_1_2_1_2.2021-08-01,H5N8,EPI_ISL_7778767,a/whooper_swan/finland/21vir7689-14/2021,2021-08-01,2021.58,2021-08,2021,Aves,anseriformes,anatidae,cygnus cygnus,whooper swan,TRUE,wild,anseriformes-wild,northern europe,finland,fin,64.2398144022788,26.1623842060791,NA,NA,NA,NA,a,2021-30,2344b,Europe / Finland / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-08-01,mp,FALSE,mp,profile001,2021-08-01,3,finland,keep
mp_europe,H5N8.2344b.EPI_ISL_2234811.anseriformes.france.3_2_3_1_1_2_1_2.2021-01-07,H5N8,EPI_ISL_2234811,a/anser_anser/spain/102-8_21vir1230-4/2021,2021-01-07,2021.02,2021-01,2021,Aves,anseriformes,anatidae,anser anser,greylag goose,TRUE,wild,anseriformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2021-01,2344b,Europe / Spain / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-07,mp,FALSE,mp,profile001,2021-01-01,3,france,keep
mp_europe,H5N8.2344b.EPI_ISL_5096070.anseriformes.germany.3_2_3_1_1_2_1_2.2021-01-20,H5N8,EPI_ISL_5096070,a/mallard/germany-mv/ai00639/2021,2021-01-20,2021.05,2021-01,2021,Aves,anseriformes,anatidae,anas platyrhynchos,mallard,TRUE,wild,anseriformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,mecklenburg-vorpommern,de.mv,53.7551744161606,12.5509509363277,a,2021-03,2344b,Europe / Germany / Mecklenburg-Vorpommern / Vorpommern-Greifswald / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-20,mp,FALSE,mp,profile001,2021-01-01,3,germany,keep
mp_europe,H5N8.2344b.EPI_ISL_14823426.anseriformes.china.3_2_3_1_1_2_1_2.2020-11-05,H5N8,EPI_ISL_14823426,A/Whooper_swan/Sanmenxia/Y6/2020,2020-11-05,2020.84,2020-11,2020,Aves,anseriformes,anatidae,cygnus cygnus,whooper swan,TRUE,wild,anseriformes-wild,eastern asia,china,chn,36.6848135465548,103.513718494908,henan,cn.he,33.8761853651454,113.614527263456,A,2020-45,2344b,Asia / China / Henan Province / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-05,mp,FALSE,mp,profile001,2020-11-01,3,henan,keep
mp_europe,H5N8.2344b.EPI_ISL_2555538.anseriformes.china.3_2_3_1_1_2_1_2.2020-11-16,H5N8,EPI_ISL_2555538,A/Cygnus_columbianus/Hubei/53/2020,2020-11-16,2020.87,2020-11,2020,Aves,anseriformes,anatidae,cygnus columbianus,tundra swan,TRUE,wild,anseriformes-wild,eastern asia,china,chn,36.6848135465548,103.513718494908,hubei,cn.hu,30.9806813015582,112.277189482252,A,2020-47,2344b,Asia / China / Jiangxi Province / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-16,mp,FALSE,mp,profile001,2020-11-01,3,hubei,keep
mp_europe,H5N8.2344b.EPI_ISL_3135931.anseriformes.hungary.3_2_3_1_1_2_1_2.2021-03-08,H5N8,EPI_ISL_3135931,a/swan/hungary/9638/NA,2021-03-08,2021.18,2021-03,2021,Aves,anseriformes,anatidae,cygnus sp.,swan sp.,TRUE,wild,anseriformes-wild,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,csongrád,hu.cs,46.4291346697431,20.2330085562192,a,2021-10,2344b,Europe / Hungary / Csongrad megye / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-08,mp,FALSE,mp,profile001,2021-03-01,3,hungary,keep
mp_europe,H5N8.2344b.EPI_ISL_3102082.anseriformes.italy.3_2_3_1_1_2_1_2.2021-04-08,H5N8,EPI_ISL_3102082,a/mute_swan/romania/11981-2_21vir3163-6/2021,2021-04-08,2021.27,2021-04,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,italy,ita,42.7080607219025,12.208345049127,lazio,na,41.979336323661,12.7721450906831,a,2021-14,2344b,Europe / Romania / Tulcea Chilia Veche / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-04-08,mp,FALSE,mp,profile001,2021-04-01,3,italy,keep
mp_europe,H5N8.2344b.EPI_ISL_17805905.anseriformes.japan.3_2_3_1_1_2_1_2.2021-01-16,H5N8,EPI_ISL_17805905,A/duck/Japan/KU-d89/2021,2021-01-16,2021.04,2021-01,2021,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern asia,japan,jpn,37.3996665395305,137.574137168765,NA,NA,NA,NA,A,2021-02,2344b,Asia / Japan / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-16,mp,FALSE,mp,profile001,2021-01-01,3,japan,keep
mp_europe,H5N8.2344b.EPI_ISL_3128527.anseriformes.kosovo.3_2_3_1_1_2_1_2.2021-06-02,H5N8,EPI_ISL_3128527,a/duck/kosovo/107_21vir5162-17/2021,2021-06-02,2021.42,2021-06,2021,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,southern europe,kosovo,xko,42.5708562510164,20.8773751977042,uroševac,na,42.2921134818528,21.1153262409808,a,2021-22,2344b,Europe / Kosovo / Kacanik / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-06-02,mp,FALSE,mp,profile001,2021-06-01,3,kosovo,keep
mp_europe,H5N8.2344b.EPI_ISL_654839.anseriformes.russia.3_2_3_1_1_2_1_2.2020-08-27,H5N8,EPI_ISL_654839,a/goose/kurgan/01/2020,2020-08-27,2020.65,2020-08,2020,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,kurgan,ru.ku,55.4734051858522,64.8219230597649,a,2020-35,2344b,Europe / Russia / Kurgan region / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-08-27,mp,FALSE,mp,profile001,2020-08-01,3,kurgan,keep
mp_europe,H5N8.2344b.EPI_ISL_1420637.anseriformes.latvia.3_2_3_1_1_2_1_2.2021-02-04,H5N8,EPI_ISL_1420637,a/wigeon/latvia/23903/2021,2021-02-04,2021.09,2021-02,2021,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,northern europe,latvia,lva,56.8620641951116,24.9396020767644,kurzeme,k,56.9214336659281,21.9832067017723,a,2021-05,2344b,Europe / Latvia / Jurmala / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-02-04,mp,FALSE,mp,profile001,2021-02-01,3,latvia,keep
mp_europe,H5N8.2344b.EPI_ISL_1719910.anseriformes.lithuania.3_2_3_1_1_2_1_2.2021-02-26,H5N8,EPI_ISL_1719910,a/swan/lithuania/1298pg1_21vir2606-3/2021,2021-02-26,2021.15,2021-02,2021,Aves,anseriformes,anatidae,cygnus sp.,swan sp.,TRUE,wild,anseriformes-wild,northern europe,lithuania,ltu,55.332528278146,23.9147651507013,vilniaus,lt.vi,54.8294557942269,25.2490386107757,a,2021-08,2344b,Europe / Lithuania / Vilnius / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-02-26,mp,FALSE,mp,profile001,2021-02-01,3,lithuania,keep
mp_europe,H5N8.2344b.EPI_ISL_2172525.anseriformes.netherlands.3_2_3_1_1_2_1_2.2021-01-19,H5N8,EPI_ISL_2172525,a/barnacle_goose/netherlands/21022039-002/2021,2021-01-19,2021.05,2021-01,2021,Aves,anseriformes,anatidae,branta leucopsis,barnacle goose,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,zuid-holland,na,51.9374604216783,4.46477045234472,a,2021-03,2344b,Europe / Netherlands / South Holland / Oostvoorne / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-19,mp,FALSE,mp,profile001,2021-01-01,3,netherlands,keep
mp_europe,H5N8.2344b.EPI_ISL_14822356.anseriformes.china.3_2_3_1_1_2_1_2.2021-03-11,H5N8,EPI_ISL_14822356,A/Spot-billed_Duck/Ningxia/Y26/2021,2021-03-11,2021.19,2021-03,2021,Aves,anseriformes,anatidae,anas zonorhyncha,eastern spot-billed duck,TRUE,wild,anseriformes-wild,eastern asia,china,chn,36.6848135465548,103.513718494908,ningxia hui,cn.nx,37.2602231520297,106.161545856493,A,2021-10,2344b,Asia / China / Ningxia Hui Autonomous Region / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-11,mp,FALSE,mp,profile001,2021-03-01,3,ningxia hui,keep
mp_europe,H5N8.2344b.EPI_ISL_1665260.anseriformes.norway.3_2_3_1_1_2_1_2.2021-01-05,H5N8,EPI_ISL_1665260,a/mute_swan/norway/fu5_21vir850-3/2021,2021-01-05,2021.01,2021-01,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,northern europe,norway,nor,63.9836330810339,12.3044196327525,NA,NA,NA,NA,a,2021-01,2344b,Europe / Norway / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-05,mp,FALSE,mp,profile001,2021-01-01,3,norway,keep
mp_europe,H5N8.2344b.EPI_ISL_739684.anseriformes.russia.3_2_3_1_1_2_1_2.2020-09-15,H5N8,EPI_ISL_739684,a/goose/russia_novosibirsk_region/1-12/2020,2020-09-15,2020.7,2020-09,2020,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,novosibirsk,ru.ns,55.2762232202593,79.7845914423443,a,2020-38,2344b,Europe / Russia / Novosibirsk region / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-09-15,mp,FALSE,mp,profile001,2020-09-01,3,novosibirsk,keep
mp_europe,H5N8.2344b.EPI_ISL_654829.anseriformes.russia.3_2_3_1_1_2_1_2.2020-09-03,H5N8,EPI_ISL_654829,a/goose/omsk/30006/2020,2020-09-03,2020.67,2020-09,2020,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,omsk,ru.om,56.0596108837778,73.3669499849514,a,2020-36,2344b,Europe / Russia / Omsk Oblast / Omsk / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-09-03,mp,FALSE,mp,profile001,2020-09-01,3,omsk,keep
mp_europe,H5N8.2344b.EPI_ISL_846623.anseriformes.poland.3_2_3_1_1_2_1_2.2020-12-16,H5N8,EPI_ISL_846623,a/swan/poland/mb141/2020,2020-12-16,2020.96,2020-12,2020,Aves,anseriformes,anatidae,cygnus sp.,swan sp.,TRUE,wild,anseriformes-wild,eastern europe,poland,pol,52.1141994014432,19.4236724631525,pomorskie,na,54.1541828653429,17.9878737941344,a,2020-51,2344b,Europe / Poland / Pomeranian Voivodeship / pomorskie / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-12-16,mp,FALSE,mp,profile001,2020-12-01,3,poland,keep
mp_europe,H5N8.2344b.EPI_ISL_626650.anseriformes.russia.3_2_3_1_1_2_1_2.2020-08-17,H5N8,EPI_ISL_626650,a/duck/russian_federation/omsk/1328-2/2020,2020-08-17,2020.63,2020-08,2020,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern europe,russia,rus,66.0376616061812,95.7970903417469,omsk,ru.om,56.0596108837778,73.3669499849514,a,2020-34,2344b,Europe / Russia / Omsk Oblast / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-08-17,mp,FALSE,mp,profile001,2020-08-01,3,russia,keep
mp_europe,H5N8.2344b.EPI_ISL_1665256.anseriformes.slovakia.3_2_3_1_1_2_1_2.2021-01-08,H5N8,EPI_ISL_1665256,a/muscovy_duck/slovakia/pah1_21vir1086-1/2021,2021-01-08,2021.02,2021-01,2021,Aves,anseriformes,anatidae,cairina moschata,muscovy duck,TRUE,wild,anseriformes-wild,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,košický,sk.ki,48.7020478211848,21.2707899575187,a,2021-01,2344b,Europe / Slovakia / Kosice / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-01-08,mp,FALSE,mp,profile001,2021-01-01,3,slovakia,keep
mp_europe,H5N8.2344b.EPI_ISL_1665263.anseriformes.slovenia.3_2_3_1_1_2_1_2.2020-11-17,H5N8,EPI_ISL_1665263,a/mute_swan/slovenia/1639-20_21vir959-1/2020,2020-11-17,2020.88,2020-11,2020,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,slovenia,svn,46.124137393352,14.813678667363,NA,NA,NA,NA,a,2020-47,2344b,Europe / Slovenia / NA / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-17,mp,FALSE,mp,profile001,2020-11-01,3,slovenia,keep
mp_europe,H5N8.2344b.EPI_ISL_3128152.anseriformes.sweden.3_2_3_1_1_2_1_2.2021-03-25,H5N8,EPI_ISL_3128152,a/canada_goose/sweden/sva210331sz/fb001326/w-2021/NA,2021-03-25,2021.23,2021-03,2021,Aves,anseriformes,anatidae,branta canadensis,canada goose,TRUE,wild,anseriformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,dalarna,se.ko,60.9480775654018,14.3747945686103,a,2021-12,2344b,Europe / Sweden / Dalarnas Lan / Leksands Kommun / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-03-25,mp,FALSE,mp,profile001,2021-03-01,3,sweden,keep
mp_europe,H5N8.2344b.EPI_ISL_661178.anseriformes.russia.3_2_3_1_1_2_1_2.2020-09-10,H5N8,EPI_ISL_661178,a/swan/tumen/1479-2/2020,2020-09-10,2020.69,2020-09,2020,Aves,anseriformes,anatidae,cygnus sp.,swan sp.,TRUE,wild,anseriformes-wild,central asia,russia,rus,66.0376616061812,95.7970903417469,tyumen',ru.ty,57.6472366156513,69.1218349161945,a,2020-37,2344b,Europe / Russia / Tyumen Oblast / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-09-10,mp,FALSE,mp,profile001,2020-09-01,3,tyumen',keep
mp_europe,H5N8.2344b.EPI_ISL_1123359.anseriformes.united_kingdom.3_2_3_1_1_2_1_2.2020-11-10,H5N8,EPI_ISL_1123359,a/mute_swan/england/263814/2020,2020-11-10,2020.86,2020-11,2020,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2020-46,2344b,Europe / United Kingdom / Dorset / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-10,mp,FALSE,mp,profile001,2020-11-01,3,united kingdom,keep
mp_europe,H5N8.2344b.EPI_ISL_14822756.anseriformes.china.3_2_3_1_1_2_1_2.2021-05-19,H5N8,EPI_ISL_14822756,A/bar_headed_goose/Tibet/T1707/2021,2021-05-19,2021.38,2021-05,2021,Aves,anseriformes,anatidae,anser indicus,bar-headed goose,TRUE,wild,anseriformes-wild,eastern asia,china,chn,36.6848135465548,103.513718494908,xizang,cn.xz,31.7354796576819,88.2546629070738,A,2021-20,2344b,Asia / China / Tibet Autonomous Region / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2021-05-19,mp,FALSE,mp,profile001,2021-05-01,3,xizang,keep
mp_europe,H5N5.2344b.EPI_ISL_1123358.anseriformes.united_kingdom.3_2_3_1_1_58_1_2.2020-11-12,H5N5,EPI_ISL_1123358,a/brent_goose/england/095684/2020,2020-11-12,2020.86,2020-11,2020,Aves,anseriformes,anatidae,branta bernicla,brant,TRUE,wild,anseriformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2020-46,2344b,Europe / United Kingdom / Northumberland / NA / NA,3_2_3_1_1_58_1_2,NA,277,minor,#cc7e66,2020-11-12,mp,FALSE,mp,profile001,2020-11-01,3,united kingdom,keep
mp_europe,H5N5.2344b.EPI_ISL_626648.anseriformes.russia.3_2_3_1_1_7_1_2.2020-10-02,H5N5,EPI_ISL_626648,a/goose/russian_federation/omsk/1680-6/2020,2020-10-02,2020.75,2020-10,2020,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,eastern europe,russia,rus,66.0376616061812,95.7970903417469,omsk,ru.om,56.0596108837778,73.3669499849514,a,2020-40,2344b,Europe / Russia / Omsk Oblast / NA / NA,3_2_3_1_1_7_1_2,NA,36,minor,#afcc66,2020-10-02,mp,FALSE,mp,profile001,2020-10-01,3,russia,keep
mp_europe,H5N1.2344b.EPI_ISL_7049600.anseriformes.sweden.49_1_1_1_1_1_1_1.2021-11-05,H5N1,EPI_ISL_7049600,a/bean_goose/sweden/sva211111sz0372/fb004482/2021,2021-11-05,2021.84,2021-11,2021,Aves,anseriformes,anatidae,anser fabalis/serrirostris,taiga/tundra bean-goose,TRUE,wild,anseriformes-wild,northern europe,sweden,swe,62.374013544985,16.2835241791686,skåne,se.sn,55.9474024317265,13.595146733816,a,2021-44,2344b,Europe / Sweden / Skane Lan / Simrishamns Kommun / NA,49_1_1_1_1_1_1_1,NA,2,minor,#99ccbc,2021-11-05,mp,FALSE,mp,profile001,2021-11-01,3,sweden,keep
mp_europe,H5N1.NA.EPI_ISL_17051464.anseriformes.canada.NA.2022-12-19,H5N1,EPI_ISL_17051464,A/wood_duck/BC/AIVPHL-332/2022,2022-12-19,2022.96,2022-12,2022,Aves,anseriformes,anatidae,aix sponsa,wood duck,TRUE,wild,anseriformes-wild,northern america,canada,can,60.4247452861293,-96.5129185126773,british columbia,ca.bc,54.5586208852996,-124.37263203826,A,2022-51,2344b,NA,NA,NA,NA,NA,NA,2022-12-19,mp,FALSE,mp,profile001,2022-12-01,3,british columbia,keep
mp_europe,H5N1.NA.EPI_ISL_8338456.anseriformes.croatia.NA.2021-12-27,H5N1,EPI_ISL_8338456,A/mute_swan/Croatia/144/2021,2021-12-27,2021.99,2021-12,2021,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,croatia,hrv,45.0210446789036,16.3887129948206,NA,NA,NA,NA,A,2021-52,NA,NA,NA,NA,NA,NA,NA,2021-12-27,mp,FALSE,mp,profile001,2021-12-01,3,croatia,keep
mp_europe,H5N1.NA.EPI_ISL_17584742.anseriformes.france.NA.2022-01-04,H5N1,EPI_ISL_17584742,A/duck/France/22005/2022,2022-01-04,2022.01,2022-01,2022,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,NA,NA,NA,NA,A,2022-01,2344b,NA,NA,NA,NA,NA,NA,2022-01-04,mp,FALSE,mp,profile001,2022-01-01,3,france,keep
mp_europe,H5N8.NA.EPI_ISL_5095550.anseriformes.germany.NA.2020-12-21,H5N8,EPI_ISL_5095550,A/bean_goose/Germany-BB/AI00444/2021,2020-12-21,2020.97,2020-12,2020,Aves,anseriformes,anatidae,anser fabalis/serrirostris,taiga/tundra bean-goose,TRUE,wild,anseriformes-wild,western europe,germany,deu,51.0533277435649,10.373650933319,brandenburg,de.br,52.4686720071996,13.4043192497063,A,2020-52,2344b,NA,NA,NA,NA,NA,NA,2020-12-21,mp,FALSE,mp,profile001,2020-12-01,3,germany,keep
mp_europe,H5N1.NA.EPI_ISL_14751461.anseriformes.netherlands.NA.2022-07-25,H5N1,EPI_ISL_14751461,A/common_shelduck/Netherlands/22012866-001/2022,2022-07-25,2022.56,2022-07,2022,Aves,anseriformes,anatidae,anatidae sp. (dabbling duck sp.),dabbling duck sp.,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,A,2022-30,2344b,NA,NA,NA,NA,NA,NA,2022-07-25,mp,FALSE,mp,profile001,2022-07-01,3,netherlands,keep
mp_europe,H5N1.NA.EPI_ISL_18032171.anseriformes.poland.NA.2023-01-10,H5N1,EPI_ISL_18032171,A/mute_swan/Poland/MB015/2023,2023-01-10,2023.02,2023-01,2023,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,A,2023-02,NA,NA,NA,NA,NA,NA,NA,2023-01-10,mp,FALSE,mp,profileNA,2023-01-01,3,poland,keep
mp_europe,H5N1.NA.EPI_ISL_18042388.anseriformes.slovenia.NA.2023-02-17,H5N1,EPI_ISL_18042388,A/mute_swan/Slovenia/236_23VIR1977-9/2023,2023-02-17,2023.13,2023-02,2023,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,slovenia,svn,46.124137393352,14.813678667363,NA,NA,NA,NA,A,2023-07,NA,NA,NA,NA,NA,NA,NA,2023-02-17,mp,FALSE,mp,profileNA,2023-02-01,3,slovenia,keep
mp_europe,H5N8.NA.EPI_ISL_8215659.anseriformes.china.NA.2021-05-15,H5N8,EPI_ISL_8215659,A/Bar-headed_Goose/Tibet/XZ71/2021,2021-05-15,2021.37,2021-05,2021,Aves,anseriformes,anatidae,anser indicus,bar-headed goose,TRUE,wild,anseriformes-wild,eastern asia,china,chn,36.6848135465548,103.513718494908,xizang,cn.xz,31.7354796576819,88.2546629070738,A,2021-19,2344b,NA,NA,NA,NA,NA,NA,2021-05-15,mp,FALSE,mp,profile001,2021-05-01,3,xizang,keep
