id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
pa_northamerica,H5N1.2344b.EPI_ISL_17353510.galliformes.colombia.5_3_1_1_2_1_1_4.2022-11-26,H5N1,EPI_ISL_17353510,A/chicken/Cordoba/ICA-3499/2022,2022-11-26,2022.9,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,south america,colombia,col,3.88807090888846,-73.0744382518538,córdoba,co.co,8.35147117483191,-75.7978121726542,A,2022-47,2344b,South America / Colombia / Departamento de Cordoba / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-26,pa,FALSE,pa,profile001,2022-11-01,NA,córdoba,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297333.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-17,H5N1,EPI_ISL_16297333,a/chicken/florida/22-033392-001-original/2022,2022-10-17,2022.79,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-42,2344b,North America / United States / Florida / Indian River County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-17,pa,FALSE,pa,profile001,2022-10-01,NA,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271859.galliformes.united_states.5_3_1_1_2_1_1_4.2022-11-13,H5N1,EPI_ISL_16271859,a/turkey/minnesota/22-036547-001-original/2022,2022-11-13,2022.87,2022-11,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-45,2344b,North America / United States / Minnesota / Otter Tail County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-13,pa,FALSE,pa,profile001,2022-11-01,NA,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297340.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-18,H5N1,EPI_ISL_16297340,a/chicken/montana/22-033348-001-original/2022,2022-10-18,2022.79,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,montana,us.mt,47.052996209617,-109.633323124771,a,2022-42,2344b,North America / United States / Montana / Hill County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-18,pa,FALSE,pa,profile001,2022-10-01,NA,montana,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297353.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-14,H5N1,EPI_ISL_16297353,a/chicken/nevada/22-032799-001-original/2022,2022-10-14,2022.78,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,nevada,us.nv,39.3299769859071,-116.631680741834,a,2022-41,2344b,North America / United States / Nevada / Nye County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-14,pa,FALSE,pa,profile001,2022-10-01,NA,nevada,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297359.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-13,H5N1,EPI_ISL_16297359,a/guinea_fowl/oklahoma/22-032674-001-original/2022,2022-10-13,2022.78,2022-10,2022,Aves,galliformes,numididae,numida meleagris (domestic type),helmeted guineafowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,oklahoma,us.ok,35.5885677024552,-97.4929108164984,a,2022-41,2344b,North America / United States / Oklahoma / Tulsa County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-13,pa,FALSE,pa,profile001,2022-10-01,NA,oklahoma,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297078.galliformes.united_states.5_3_1_1_2_1_1_4.2022-11-01,H5N1,EPI_ISL_16297078,a/chicken/oregon/22-035197-001-original/2022,2022-11-01,2022.83,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,oregon,us.or,43.9359843262991,-120.560036934188,a,2022-44,2344b,North America / United States / Oregon / Yamhill County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-01,pa,FALSE,pa,profile001,2022-11-01,NA,oregon,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271818.galliformes.united_states.5_3_1_1_2_1_1_4.2022-11-19,H5N1,EPI_ISL_16271818,a/turkey/south_dakota/22-037527-001-original/2022,2022-11-19,2022.88,2022-11,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,south dakota,us.sd,44.4440561554676,-100.227146799835,a,2022-46,2344b,North America / United States / South Dakota / Beadle County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-19,pa,FALSE,pa,profile001,2022-11-01,NA,south dakota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297342.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-17,H5N1,EPI_ISL_16297342,a/chicken/texas/22-033221-001-original/2022,2022-10-17,2022.79,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,texas,us.tx,31.4721370523578,-99.3297472206491,a,2022-42,2344b,North America / United States / Texas / Rockwall County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-17,pa,FALSE,pa,profile001,2022-10-01,NA,texas,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964947.galliformes.united_states.5_3_1_1_2_1_1_4.2023-04-19,H5N1,EPI_ISL_17964947,a/turkey_vulture/utah/23-012747-001-original/2023,2023-04-19,2023.3,2023-04,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,utah,us.ut,39.3065823475906,-111.670337174242,a,2023-16,2344b,North America / United States / Utah / NA / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2023-04-19,pa,FALSE,pa,profile001,2023-04-01,NA,utah,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297118.galliformes.united_states.5_3_1_1_2_1_1_4.2022-11-02,H5N1,EPI_ISL_16297118,a/chicken/washington/22-035749-001-original/2022,2022-11-02,2022.84,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,washington,us.wa,47.3842770612086,-120.446939948668,a,2022-44,2344b,North America / United States / Washington / Snohomish County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-11-02,pa,FALSE,pa,profile001,2022-11-01,NA,washington,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297085.galliformes.united_states.5_3_1_1_2_1_1_4.2022-10-31,H5N1,EPI_ISL_16297085,a/chicken/wisconsin/22-034812-002-original/2022,2022-10-31,2022.83,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,wisconsin,us.wi,44.627499166429,-89.7126755416022,a,2022-44,2344b,North America / United States / Wisconsin / Waukesha County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2022-10-31,pa,FALSE,pa,profile001,2022-10-01,NA,wisconsin,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964946.galliformes.united_states.5_3_1_1_2_1_1_4.2023-04-19,H5N1,EPI_ISL_17964946,a/turkey_vulture/wyoming/23-012565-001-original/2023,2023-04-19,2023.3,2023-04,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,wyoming,us.wy,42.9963520424722,-107.550931583206,a,2023-16,2344b,North America / United States / Wyoming / Converse County / NA,5_3_1_1_2_1_1_4,H5N1/2022/R8_NAmerica,9,dominant,#bacc99,2023-04-19,pa,FALSE,pa,profile001,2023-04-01,NA,wyoming,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964924.galliformes.united_states.78_53_1_1_2_1_1_4.2023-04-06,H5N1,EPI_ISL_17964924,a/turkey_vulture/new_york/23-011005-001-original/2023,2023-04-06,2023.26,2023-04,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,new york,us.ny,42.9905358128524,-75.6520434129946,a,2023-14,2344b,North America / United States / New York / Seneca County / NA,78_53_1_1_2_1_1_4,NA,35,minor,#99c5cc,2023-04-06,pa,FALSE,pa,profile001,2023-04-01,NA,new york,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271860.galliformes.united_states.7_4_1_1_2_1_1_1.2022-11-08,H5N1,EPI_ISL_16271860,a/chicken/florida/22-036555-001-original/2022,2022-11-08,2022.85,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,florida,us.fl,28.6269382846284,-82.4431243811826,a,2022-45,2344b,North America / United States / Florida / Duval County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-11-08,pa,FALSE,pa,profile001,2022-11-01,NA,florida,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16173542.galliformes.canada.7_4_1_1_2_1_1_1.2022-04-04,H5N1,EPI_ISL_16173542,a/chicken/on/fav-0208-133/2022,2022-04-04,2022.25,2022-04,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,canada,can,60.4247452861293,-96.5129185126773,ontario,ca.on,49.9487786475991,-85.4342924782497,a,2022-14,2344b,North America / Canada / Ontario / NA / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-04-04,pa,FALSE,pa,profile001,2022-04-01,NA,ontario,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17964977.galliformes.united_states.7_4_1_1_2_1_1_1.2023-03-17,H5N1,EPI_ISL_17964977,a/turkey_vulture/pennsylvania/23-015073-001-original/2023,2023-03-17,2023.21,2023-03,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,pennsylvania,us.pa,40.8784890049634,-77.7988685334007,a,2023-11,2344b,North America / United States / Pennsylvania / Lancaster County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2023-03-17,pa,FALSE,pa,profile001,2023-03-01,NA,pennsylvania,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16271858.galliformes.united_states.7_4_1_1_2_1_1_1.2022-11-11,H5N1,EPI_ISL_16271858,a/chicken/tennessee/22-036544-002-original/2022,2022-11-11,2022.86,2022-11,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,tennessee,us.tn,35.859232079721,-86.3497234635721,a,2022-45,2344b,North America / United States / Tennessee / Bledsoe County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-11-11,pa,FALSE,pa,profile001,2022-11-01,NA,tennessee,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297139.galliformes.united_states.7_4_1_1_2_1_1_1.2022-10-21,H5N1,EPI_ISL_16297139,a/chicken/virginia/22-033680-002-original/2022,2022-10-21,2022.8,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,virginia,us.va,37.521949382177,-78.8510941434989,a,2022-42,2344b,North America / United States / Virginia / Southampton County / NA,7_4_1_1_2_1_1_1,H5N1/2022/R1_NAmerica,17,major,#a199cc,2022-10-21,pa,FALSE,pa,profile001,2022-10-01,NA,virginia,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16244010.galliformes.united_states.7_4_6_1_2_1_1_1.2022-05-12,H5N1,EPI_ISL_16244010,a/chicken/indiana/22-015386-002-original/2022,2022-05-12,2022.36,2022-05,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,indiana,us.in,39.9052340570169,-86.2873458441382,a,2022-19,2344b,North America / United States / Indiana / Allen County / NA,7_4_6_1_2_1_1_1,H5N1/2022/R3_NAmerica,18,major,#9966cc,2022-05-12,pa,FALSE,pa,profile006,2022-05-01,NA,indiana,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15078244.galliformes.united_states.7_4_6_1_2_1_1_1.2022-05-04,H5N1,EPI_ISL_15078244,a/chicken/michigan/22-013961-001-original/2022,2022-05-04,2022.34,2022-05,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,michigan,us.mi,44.8415390367134,-85.6692662146994,a,2022-18,2344b,North America / United States / Michigan / Oakland County / Oakland Count,7_4_6_1_2_1_1_1,H5N1/2022/R3_NAmerica,18,major,#9966cc,2022-05-04,pa,FALSE,pa,profile006,2022-05-01,NA,michigan,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16171504.galliformes.united_states.7_4_6_1_2_1_1_1.2022-04-27,H5N1,EPI_ISL_16171504,a/chicken/wisconsin/22-013445-001-original/2022,2022-04-27,2022.32,2022-04,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,wisconsin,us.wi,44.627499166429,-89.7126755416022,a,2022-17,2344b,North America / United States / Wisconsin / Fond du Lac County / NA,7_4_6_1_2_1_1_1,H5N1/2022/R3_NAmerica,18,major,#9966cc,2022-04-27,pa,FALSE,pa,profile006,2022-04-01,NA,wisconsin,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16171475.galliformes.united_states.8_1_1_1_2_1_1_1.2022-04-28,H5N1,EPI_ISL_16171475,a/chicken/alaska/22-013107-002-original/2022,2022-04-28,2022.32,2022-04,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,alaska,us.ak,63.9513927980493,-152.396756538795,a,2022-17,2344b,North America / United States / Alaska / Matanuska-Susitna Borough / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-04-28,pa,FALSE,pa,profile001,2022-04-01,NA,alaska,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297370.galliformes.united_states.8_1_1_1_2_1_1_1.2022-10-10,H5N1,EPI_ISL_16297370,a/turkey/california/22-032159-001-original/2022,2022-10-10,2022.77,2022-10,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,california,us.ca,37.1829246180653,-119.469343089956,a,2022-41,2344b,North America / United States / California / Stanislaus County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-10-10,pa,FALSE,pa,profile001,2022-10-01,NA,california,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297329.galliformes.united_states.8_1_1_1_2_1_1_1.2022-10-17,H5N1,EPI_ISL_16297329,a/chicken/idaho/22-033409-001-original/2022,2022-10-17,2022.79,2022-10,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,idaho,us.id,44.3508979602385,-114.612704502938,a,2022-42,2344b,North America / United States / Idaho / Valley County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-10-17,pa,FALSE,pa,profile001,2022-10-01,NA,idaho,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16171463.galliformes.united_states.8_1_1_1_2_1_1_1.2022-04-28,H5N1,EPI_ISL_16171463,a/chicken/montana/22-013053-002-original/2022,2022-04-28,2022.32,2022-04,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,montana,us.mt,47.052996209617,-109.633323124771,a,2022-17,2344b,North America / United States / Montana / Gallatin County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-04-28,pa,FALSE,pa,profile001,2022-04-01,NA,montana,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297060.galliformes.united_states.8_1_1_1_2_1_1_1.2022-09-28,H5N1,EPI_ISL_16297060,a/chicken/oregon/22-030743-001-original/2022,2022-09-28,2022.74,2022-09,2022,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,oregon,us.or,43.9359843262991,-120.560036934188,a,2022-39,2344b,North America / United States / Oregon / Douglas County / NA,8_1_1_1_2_1_1_1,H5N1/2022/R2_NAmerica,4,major,#b533cc,2022-09-28,pa,FALSE,pa,profile001,2022-09-01,NA,oregon,keep
pa_northamerica,H5N4.2344b.EPI_ISL_15602898.galliformes.united_states.8_49_1_1_42_77_1_1.2022-09-13,H5N4,EPI_ISL_15602898,a/turkey/montana/22-028879-001-original/2022,2022-09-13,2022.7,2022-09,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,northern america,united states,usa,44.75294654392,-103.651025114044,montana,us.mt,47.052996209617,-109.633323124771,a,2022-37,2344b,North America / United States / Montana / Teton County / NA,8_49_1_1_42_77_1_1,NA,296,minor,#cc99c1,2022-09-13,pa,FALSE,pa,profile001,2022-09-01,NA,montana,keep
pa_northamerica,H5N1.2344b.EPI_ISL_17260669.carnivora.united_states.2_1_1_1_1_1_1_1.2022-05-10,H5N1,EPI_ISL_17260669,a/red_fox/alaska/22-016300-001-original/2022,2022-05-10,2022.35,2022-05,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,alaska,us.ak,63.9513927980493,-152.396756538795,a,2022-19,2344b,North America / United States / Alaska / Aleutians West Census Area / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-05-10,pa,FALSE,pa,profile001,2022-05-01,NA,alaska,keep
pa_northamerica,H5N1.2344b.EPI_ISL_14098917.carnivora.france.2_1_1_1_1_1_1_1.2022-06-22,H5N1,EPI_ISL_14098917,a/harbor_seal/maine/22-020455-003-original/2022,2022-06-22,2022.47,2022-06,2022,mammalia,carnivora,phocidae,phoca vitulina,harbour seal,FALSE,wild,mammal,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2022-25,2344b,North America / United States / Maine / York County / NA,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,5,dominant,#66cc7c,2022-06-22,pa,FALSE,pa,profile001,2022-06-01,NA,france,keep
pa_northamerica,H5N1.2344b.EPI_ISL_13052724.carnivora.united_states.4_1_1_1_2_1_1_1.2022-05-09,H5N1,EPI_ISL_13052724,a/fox/minnesota/22-014661-001-original/2022,2022-05-09,2022.35,2022-05,2022,mammalia,carnivora,canidae,vulpes vulpes,red fox,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-19,2344b,North America / United States / Minnesota / Washington County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-05-09,pa,FALSE,pa,profile001,2022-05-01,NA,minnesota,keep
pa_northamerica,H5N1.2344b.EPI_ISL_15078252.carnivora.united_states.4_1_1_1_2_1_1_1.2022-06-08,H5N1,EPI_ISL_15078252,a/raccoon/washington/22-018406-002-original/2022,2022-06-08,2022.43,2022-06,2022,mammalia,carnivora,procyonidae,procyon lotor,raccoon,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,washington,us.wa,47.3842770612086,-120.446939948668,a,2022-23,2344b,North America / United States / Washington / Franklin County / NA,4_1_1_1_2_1_1_1,H5N1/2022/R4_NAmerica,4,major,#66c6cc,2022-06-08,pa,FALSE,pa,profile001,2022-06-01,NA,washington,keep
pa_northamerica,H5N1.2344b.EPI_ISL_16297066.carnivora.united_states.4_4_8_1_2_1_1_1.2022-10-21,H5N1,EPI_ISL_16297066,a/skunk/minnesota/22-034925-001-original/2022,2022-10-21,2022.8,2022-10,2022,mammalia,carnivora,mephitidae,mephitidae sp.,skunk sp.,FALSE,wild,mammal,northern america,united states,usa,44.75294654392,-103.651025114044,minnesota,us.mn,46.3193148536411,-94.1968042401401,a,2022-42,2344b,North America / United States / Minnesota / Itasca County / NA,4_4_8_1_2_1_1_1,H5N1/2022/R13_NAmerica,25,major,#7633cc,2022-10-21,pa,FALSE,pa,profile008,2022-10-01,NA,minnesota,keep
