id,tipnames,virus_subtype,isolate_id,isolate_name,collection_date,collection_datedecimal,collection_datemonth,collection_dateyear,host_class,host_order,host_family,host_sciname,host_commonname,host_isbird,host_isdomestic,host_simplifiedhost,collection_regionname,collection_countryname,collection_countrycode,collection_countrylat,collection_countrylong,collection_subdiv1name,collection_subdiv1code,collection_subdiv1lat,collection_subdiv1long,virus_species,week_date,clade,collection_original,profile,profile_lab,genome,cluster_profileclass,cluster_profilecolour,collection_tipdate,segment,collection_dateerror,cluster_segment,cluster_number,collection.datemonth,group,location_code,todrop
ha_europe,H5N1.2344b.EPI_ISL_17710025.galliformes.united_kingdom.1_1_2_1_1_1_1_1.2023-04-26,H5N1,EPI_ISL_17710025,a/pheasant/wales/062149/2023,2023-04-26,2023.32,2023-04,2023,Aves,galliformes,phasianidae,phasianidae sp. (pheasant sp.),pheasant sp.,TRUE,wild,galliformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,wales,na,52.3299411115892,-3.76558183366802,a,2023-17,2344b,Europe / United Kingdom / Wales / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2023-04-26,ha,FALSE,ha,profile001,2023-04-01,117,united kingdom,keep
ha_europe,H5N1.2344b.EPI_ISL_17514133.charadriiformes.austria.1_1_4_1_3_1_1_3.2023-03-07,H5N1,EPI_ISL_17514133,a/black-headed_gull/austria/23029679/2023,2023-03-07,2023.18,2023-03,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,oberösterreich,at.oo,48.1371934331394,13.9653618911462,a,2023-10,2344b,Europe / Austria / Bundesland Oberosterreich / Gmunden / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-03-07,ha,FALSE,ha,profile001,2023-03-01,118,austria,keep
ha_europe,H5N1.2344b.EPI_ISL_17650916.charadriiformes.czechia.1_1_4_1_3_1_1_3.2023-04-24,H5N1,EPI_ISL_17650916,a/black-headed_gull/czech_republic/6577-5/2023,2023-04-24,2023.31,2023-04,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,pardubický,cz.ek,49.9006406346158,16.1892997029385,a,2023-17,2344b,"Europe / Czech Republic / Pardubicky kraj / Okres Pardubice / Bohumilec; GPS: 50.1011264N, 15.8581722E",1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-04-24,ha,FALSE,ha,profile001,2023-04-01,118,czechia,keep
ha_europe,H5N1.2344b.EPI_ISL_17732340.falconiformes.czechia.1_1_4_1_3_1_1_3.2023-05-17,H5N1,EPI_ISL_17732340,a/peregrine_falcon/czech_republic/7735-2_chymus/2023,2023-05-17,2023.37,2023-05,2023,Aves,falconiformes,falconidae,falco peregrinus,peregrine falcon,TRUE,wild,other,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,královéhradecký,cz.hk,50.3852537596798,15.8661896036913,a,2023-20,2344b,"Europe / Czech Republic / Kralovehradecky Kraj / Okres Nachod / GPS: 50.5883300N, 16.1250100E",1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-17,ha,FALSE,ha,profile001,2023-05-01,118,czechia,keep
ha_europe,H5N1.2344b.EPI_ISL_17584813.charadriiformes.czechia.1_1_4_1_3_1_1_3.2023-04-11,H5N1,EPI_ISL_17584813,a/black-headed_gull/czech_republic/5452-1/2023,2023-04-11,2023.27,2023-04,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,eastern europe,czechia,cze,49.7450575142012,15.3371651897674,jihočeský,cz.ck,49.0928166218663,14.4391547985202,a,2023-15,2344b,"Europe / Czech Republic / Jihocesky Kraj / Okres Ceske Budejovice / Stary vrbensky pond; GPS: 49.0039486N, 14.4349264E",1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-04-11,ha,FALSE,ha,profile001,2023-04-01,119,czechia,keep
ha_europe,H5N1.2344b.EPI_ISL_17679806.charadriiformes.france.1_1_4_1_3_1_1_3.2023-02-09,H5N1,EPI_ISL_17679806,a/black-headead_gull/spain/824-9_23vir1687-24/2023,2023-02-09,2023.11,2023-02,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,a,2023-06,2344b,Europe / Spain / NA / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-02-09,ha,FALSE,ha,profile001,2023-02-01,119,france,keep
ha_europe,H5N1.2344b.EPI_ISL_17672077.charadriiformes.luxembourg.1_1_4_1_3_1_1_3.2023-05-12,H5N1,EPI_ISL_17672077,a/black-headed_gull/luxembourg/23111454/2023,2023-05-12,2023.36,2023-05,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,luxembourg,lux,49.7760118665671,6.09452944491721,grevenmacher,lu.gr,49.6868212553332,6.34949296820615,a,2023-19,2344b,Europe / Luxembourg / District de Grevenmacher / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-12,ha,FALSE,ha,profile001,2023-05-01,120,luxembourg,keep
ha_europe,H5N1.2344b.EPI_ISL_17679786.galliformes.italy.1_1_2_1_1_1_1_1.2022-11-03,H5N1,EPI_ISL_17679786,a/rural_turkey/italy/22vir10636-5/2022,2022-11-03,2022.84,2022-11,2022,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,southern europe,italy,ita,42.7080607219025,12.208345049127,friuli-venezia giulia,na,46.1535400957968,13.0594621283728,a,2022-44,2344b,Europe / Italy / Pordenone / NA / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,15,dominant,#99ccb2,2022-11-03,ha,FALSE,ha,profile001,2022-11-01,121,italy,keep
ha_europe,H5N1.2344b.EPI_ISL_17679813.galliformes.slovakia.10_1_1_1_1_1_1_7.2023-01-30,H5N1,EPI_ISL_17679813,a/chicken/slovakia/153-organs_23vir1686-11/2023,2023-01-30,2023.08,2023-01,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,NA,NA,NA,NA,a,2023-05,2344b,Europe / Slovakia / NA / NA / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2023-01-30,ha,FALSE,ha,profile001,2023-01-01,122,slovakia,keep
ha_europe,H5N1.2344b.EPI_ISL_17679823.galliformes.slovakia.10_1_1_1_1_1_1_7.2023-01-27,H5N1,EPI_ISL_17679823,a/chicken/slovakia/145-brain_23vir1686-9/2023,2023-01-27,2023.07,2023-01,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,slovakia,svk,48.7152910172137,19.4731651408513,NA,NA,NA,NA,a,2023-04,2344b,Europe / Slovakia / NA / NA / NA,10_1_1_1_1_1_1_7,H5N1/2021/R7_Europe,30,major,#ccbe99,2023-01-27,ha,FALSE,ha,profile001,2023-01-01,123,slovakia,keep
ha_europe,H5N1.2344b.EPI_ISL_17514136.anseriformes.austria.1_1_2_1_1_1_1_1.2023-01-18,H5N1,EPI_ISL_17514136,a/coscoroba_swan/austria/23005657-003/23/NA,2023-01-18,2023.05,2023-01,2023,Aves,anseriformes,anatidae,coscoroba coscoroba,coscoroba swan,TRUE,wild,anseriformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,tirol,at.tr,47.1966656601666,11.5020908076905,a,2023-03,2344b,Europe / Austria / Bundesland Tirol / Kufstein / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2023-01-18,ha,FALSE,ha,profile001,2023-01-01,124,austria,keep
ha_europe,H5N1.2344b.EPI_ISL_17514137.pelecaniformes.austria.1_1_2_1_1_1_1_1.2023-01-20,H5N1,EPI_ISL_17514137,a/pelican/austria/23007098/2023,2023-01-20,2023.05,2023-01,2023,Aves,pelecaniformes,pelecanidae,pelecanus sp.,pelican sp.,TRUE,wild,other,western europe,austria,aut,47.5942901543001,14.1261824377155,tirol,at.tr,47.1966656601666,11.5020908076905,a,2023-03,2344b,Europe / Austria / Bundesland Tirol / Kufstein / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2023-01-20,ha,FALSE,ha,profile001,2023-01-01,124,austria,keep
ha_europe,H5N1.2344b.EPI_ISL_17514135.anseriformes.austria.1_1_2_1_1_1_1_1.2023-01-17,H5N1,EPI_ISL_17514135,a/mute_swan/austria/23005071/2023,2023-01-17,2023.04,2023-01,2023,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,niederösterreich,at.no,48.2718646696418,15.7529218938467,a,2023-03,2344b,Europe / Austria / Lower Austria / Krems / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2023-01-17,ha,FALSE,ha,profile001,2023-01-01,125,austria,keep
ha_europe,H5N1.2344b.EPI_ISL_17716082.anseriformes.austria.1_1_2_1_1_1_1_1.2023-01-12,H5N1,EPI_ISL_17716082,a/mute_swan/austria/23003807-001/2023,2023-01-12,2023.03,2023-01,2023,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,a,2023-02,2344b,Europe / Austria / Bundesland Wien / Bundesland Wien / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2023-01-12,ha,FALSE,ha,profile001,2023-01-01,126,austria,keep
ha_europe,H5N1.2344b.EPI_ISL_17514175.charadriiformes.austria.1_1_2_1_1_1_1_1.2023-02-07,H5N1,EPI_ISL_17514175,a/black-headed_gull/austria/23014382/2023,2023-02-07,2023.1,2023-02,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,a,2023-06,2344b,Europe / Austria / Bundesland Wien / Vienna / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2023-02-07,ha,FALSE,ha,profile001,2023-02-01,126,austria,keep
ha_europe,H5N1.2344b.EPI_ISL_17716066.charadriiformes.austria.1_1_4_1_3_1_1_3.2023-03-27,H5N1,EPI_ISL_17716066,a/black-headed_gull/austria/23040809-002/2023,2023-03-27,2023.23,2023-03,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,wien,at.wi,48.2089421257604,16.3790253882177,a,2023-13,2344b,Europe / Austria / Bundesland Wien / Bundesland Wien / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-03-27,ha,FALSE,ha,profile001,2023-03-01,127,austria,keep
ha_europe,H5N1.2344b.EPI_ISL_17716073.charadriiformes.austria.1_1_4_1_3_1_1_3.2023-05-03,H5N1,EPI_ISL_17716073,a/black-headed_gull/austria/23058525-001/2023,2023-05-03,2023.33,2023-05,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,vorarlberg,at.vo,47.2399358407422,9.89649424147589,a,2023-18,2344b,Europe / Austria / Voralrberg / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-03,ha,FALSE,ha,profile001,2023-05-01,128,austria,keep
ha_europe,H5N1.2344b.EPI_ISL_17785728.anseriformes.austria.2_1_1_1_1_1_1_1.2022-04-13,H5N1,EPI_ISL_17785728,a/swan/austria/22046299-002/2022,2022-04-13,2022.28,2022-04,2022,Aves,anseriformes,anatidae,cygnus sp.,swan sp.,TRUE,wild,anseriformes-wild,western europe,austria,aut,47.5942901543001,14.1261824377155,oberösterreich,at.oo,48.1371934331394,13.9653618911462,a,2022-15,2344b,Europe / Austria / Bundesland Oberosterreich / Sch?rding / ?rding,2_1_1_1_1_1_1_1,H5N1/2020/R2_Europe,2,dominant,#66cc7c,2022-04-13,ha,FALSE,ha,profile001,2022-04-01,129,austria,keep
ha_europe,H5N1.2344b.EPI_ISL_17831138.charadriiformes.united_kingdom.1_1_4_1_3_1_1_3.2023-05-09,H5N1,EPI_ISL_17831138,a/black-headed_gull/england/350132/2023,2023-05-09,2023.35,2023-05,2023,Aves,charadriiformes,laridae,chroicocephalus ridibundus,black-headed gull,TRUE,wild,charadriiformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,NA,NA,NA,NA,a,2023-19,2344b,Europe / United Kingdom / England / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-09,ha,FALSE,ha,profile001,2023-05-01,130,united kingdom,keep
ha_europe,H5N1.2344b.EPI_ISL_16809296.galliformes.belgium.1_1_2_1_1_1_1_1.2023-01-24,H5N1,EPI_ISL_16809296,a/meleagris_gallopavo/belgium/00001/2023,2023-01-24,2023.06,2023-01,2023,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,western europe,belgium,bel,50.64017310615,4.66939027974939,vlaanderen,na,51.0391095671615,4.2420548599892,a,2023-04,2344b,Europe / Belgium / Provincie West-Vlaanderen / Wervik / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,11,dominant,#99ccb2,2023-01-24,ha,FALSE,ha,profile001,2023-01-01,131,belgium,keep
ha_europe,H5N1.2344b.EPI_ISL_17514129.galliformes.austria.1_1_2_1_1_1_1_1.2023-01-12,H5N1,EPI_ISL_17514129,a/chicken/austria/23003433-002/2023,2023-01-12,2023.03,2023-01,2023,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,austria,aut,47.5942901543001,14.1261824377155,oberösterreich,at.oo,48.1371934331394,13.9653618911462,a,2023-02,2344b,Europe / Austria / Bundesland Oberosterreich / Braunau am Inn / NA,1_1_2_1_1_1_1_1,H5N1/2021/R2_Europe,15,dominant,#99ccb2,2023-01-12,ha,FALSE,ha,profile001,2023-01-01,132,austria,keep
ha_europe,H5N1.2344b.EPI_ISL_17821066.charadriiformes.netherlands.1_1_4_1_3_1_1_3.2023-06-02,H5N1,EPI_ISL_17821066,a/caspian_gull/netherlands/2/2023,2023-06-02,2023.42,2023-06,2023,Aves,charadriiformes,laridae,larus cachinnans,caspian gull,TRUE,wild,charadriiformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,a,2023-22,2344b,"Europe / Netherlands / IJsselmeer, Enkhuizen, De Kreupel / NA / NA",1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-06-02,ha,FALSE,ha,profile001,2023-06-01,133,netherlands,keep
ha_europe,H5N1.2344b.EPI_ISL_17971919.charadriiformes.united_kingdom.1_1_4_1_3_1_1_3.2023-05-28,H5N1,EPI_ISL_17971919,a/sandwich_tern/wales/076064/2023,2023-05-28,2023.4,2023-05,2023,Aves,charadriiformes,laridae,thalasseus sandvicensis,sandwich tern,TRUE,wild,charadriiformes-wild,northern europe,united kingdom,gbr,54.0438440515314,-2.78687513666638,wales,na,52.3299411115892,-3.76558183366802,a,2023-21,2344b,Europe / United Kingdom / Wales / NA / NA,1_1_4_1_3_1_1_3,H5N1/2022/R12_Europe,6,major,#cc9366,2023-05-28,ha,FALSE,ha,profile001,2023-05-01,134,united kingdom,keep
ha_europe,H5N1.NA.EPI_ISL_14987682.suliformes.sweden.NA.2022-07-27,H5N1,EPI_ISL_14987682,A/_great_cormorant_/Sweden/SVA220727SZ0359/FB002476/I-2022/NA,2022-07-27,2022.57,2022-07,2022,Aves,suliformes,phalacrocoracidae,phalacrocorax carbo,great cormorant,TRUE,wild,other,northern europe,sweden,swe,62.374013544985,16.2835241791686,NA,NA,NA,NA,A,2022-30,2344b,NA,NA,NA,NA,NA,NA,2022-07-27,ha,FALSE,ha,profile001,2022-07-01,135,sweden,keep
ha_europe,H5N1.NA.EPI_ISL_14493133.ciconiiformes.netherlands.NA.2022-08-01,H5N1,EPI_ISL_14493133,A/white_stork/Netherlands/22013227-002/2022,2022-08-01,2022.58,2022-08,2022,Aves,ciconiiformes,ciconiidae,ciconia ciconia,white stork,TRUE,wild,other,western europe,netherlands,nld,52.2573048104135,5.56251311224367,NA,NA,NA,NA,A,2022-31,2344b,NA,NA,NA,NA,NA,NA,2022-08-01,ha,FALSE,ha,profile001,2022-08-01,136,netherlands,keep
ha_europe,H5N8.NA.EPI_ISL_419366.anseriformes.bulgaria.NA.2018-04-17,H5N8,EPI_ISL_419366,A/duck/Bulgaria/Plovdiv/74-1/2018,2018-04-17,2018.29,2018-04,2018,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,eastern europe,bulgaria,bgr,42.7584172195881,25.2179149681535,NA,NA,NA,NA,A,2018-16,2344b,NA,NA,NA,NA,NA,NA,2018-04-17,ha,FALSE,ha,profile001,2018-04-01,137,bulgaria,keep
ha_europe,H5N8.NA.EPI_ISL_419363.galliformes.bulgaria.NA.2018-10-18,H5N8,EPI_ISL_419363,A/chicken/Bulgaria/Plovdiv/295/2018,2018-10-18,2018.79,2018-10,2018,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,bulgaria,bgr,42.7584172195881,25.2179149681535,NA,NA,NA,NA,A,2018-42,2344b,NA,NA,NA,NA,NA,NA,2018-10-18,ha,FALSE,ha,profile001,2018-10-01,138,bulgaria,keep
ha_europe,H5N8.NA.EPI_ISL_378256.anseriformes.hungary.NA.2016-11-24,H5N8,EPI_ISL_378256,A/Mulard_Duck/Hungary/59163/2016,2016-11-24,2016.9,2016-11,2016,Aves,anseriformes,anatidae,anas platyrhynchos (domestic type),mallard (domestic type),TRUE,domestic,anseriformes-domestic,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,NA,NA,NA,NA,A,2016-47,2344b,NA,NA,NA,NA,NA,NA,2016-11-24,ha,FALSE,ha,profile001,2016-11-01,139,hungary,keep
ha_europe,H5N8.NA.EPI_ISL_238196.anseriformes.croatia.NA.2016-10-30,H5N8,EPI_ISL_238196,A/mute_swan/Croatia/70/2016,2016-10-30,2016.83,2016-10,2016,Aves,anseriformes,anatidae,cygnus olor,mute swan,TRUE,wild,anseriformes-wild,southern europe,croatia,hrv,45.0210446789036,16.3887129948206,NA,NA,NA,NA,A,2016-43,2344b,NA,NA,NA,NA,NA,NA,2016-10-30,ha,FALSE,ha,profile001,2016-10-01,139,croatia,keep
ha_europe,H5N8.NA.EPI_ISL_4064452.anseriformes.france.NA.2016-12-11,H5N8,EPI_ISL_4064452,A/duck/France/161239/2016,2016-12-11,2016.94,2016-12,2016,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,NA,NA,NA,NA,A,2016-49,2344b,NA,NA,NA,NA,NA,NA,2016-12-11,ha,FALSE,ha,profile001,2016-12-01,139,france,keep
ha_europe,H5N8.NA.EPI_ISL_237965.anseriformes.hungary.NA.2016-11-11,H5N8,EPI_ISL_237965,A/goose/Hungary/55128/2016,2016-11-11,2016.86,2016-11,2016,Aves,anseriformes,anatidae,anatidae (goose sp.),goose sp.,TRUE,wild,anseriformes-wild,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,NA,NA,NA,NA,A,2016-45,2344b,NA,NA,NA,NA,NA,NA,2016-11-11,ha,FALSE,ha,profile001,2016-11-01,139,hungary,keep
ha_europe,H5N8.NA.EPI_ISL_436188.galliformes.germany.NA.2017-03-24,H5N8,EPI_ISL_436188,A/turkey/Germany-NI/AR2769-L02716/2017,2017-03-24,2017.22,2017-03,2017,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,western europe,germany,deu,51.0533277435649,10.373650933319,niedersachsen,de.ni,52.7642105761026,9.16783937293005,A,2017-12,2344b,NA,NA,NA,NA,NA,NA,2017-03-24,ha,FALSE,ha,profile001,2017-03-01,139,germany,keep
ha_europe,H5N8.NA.EPI_ISL_237731.galliformes.hungary.NA.2016-11-02,H5N8,EPI_ISL_237731,A/domestic_turkey/Hungary/53433/2016,2016-11-02,2016.84,2016-11,2016,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,hungary,hun,47.1703761996839,19.3977670199114,NA,NA,NA,NA,A,2016-44,2344b,NA,NA,NA,NA,NA,NA,2016-11-02,ha,FALSE,ha,profile001,2016-11-01,139,hungary,keep
ha_europe,H5N8.NA.EPI_ISL_300979.galliformes.poland.NA.2017-01-02,H5N8,EPI_ISL_300979,A/turkey/Poland/004/2017,2017-01-02,2017,2017-01,2017,Aves,galliformes,phasianidae,meleagris gallopavo (domestic type),wild turkey (domestic type),TRUE,domestic,galliformes-domestic,eastern europe,poland,pol,52.1141994014432,19.4236724631525,NA,NA,NA,NA,A,2017-01,2344b,NA,NA,NA,NA,NA,NA,2017-01-02,ha,FALSE,ha,profile001,2017-01-01,139,poland,keep
ha_europe,H5N8.2344b.EPI_ISL_2555543.anseriformes.china.3_2_3_1_1_2_1_2.2020-11-12,H5N8,EPI_ISL_2555543,A/Cygnus_columbianus/Hubei/50/2020,2020-11-12,2020.86,2020-11,2020,Aves,anseriformes,anatidae,cygnus columbianus,tundra swan,TRUE,wild,anseriformes-wild,eastern asia,china,chn,36.6848135465548,103.513718494908,hubei,cn.hu,30.9806813015582,112.277189482252,A,2020-46,2344b,Asia / China / Jiangxi Province / NA / NA,3_2_3_1_1_2_1_2,H5N8/2020/R2_Asia,1,dominant,#cc33c2,2020-11-12,ha,FALSE,ha,profile001,2020-11-01,140,hubei,keep
ha_europe,H5N8.NA.EPI_ISL_17767120.anseriformes.china.NA.2020-11-12,H5N8,EPI_ISL_17767120,A/Cygnus_columbianus/Hubei/50/2020,2020-11-12,2020.86,2020-11,2020,Aves,anseriformes,anatidae,cygnus columbianus,tundra swan,TRUE,wild,anseriformes-wild,eastern asia,china,chn,36.6848135465548,103.513718494908,hubei,cn.hu,30.9806813015582,112.277189482252,A,2020-46,2344b,NA,NA,NA,NA,NA,NA,2020-11-12,ha,FALSE,ha,profile001,2020-11-01,140,hubei,keep
ha_europe,H5N8.NA.EPI_ISL_268632.anseriformes.netherlands.NA.2016-12-15,H5N8,EPI_ISL_268632,A/Dk/NL-Kamperveen/16016104-001-005/2016,2016-12-15,2016.95,2016-12,2016,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,overijssel,nl.ov,52.4448999895994,6.44900146928843,A,2016-50,2344b,NA,NA,NA,NA,NA,NA,2016-12-15,ha,FALSE,ha,profileNA,2016-12-01,141,netherlands,keep
ha_europe,H5N8.NA.EPI_ISL_268626.galliformes.netherlands.NA.2016-12-17,H5N8,EPI_ISL_268626,A/Ch/NL-Rhenen/16016141-006/2016,2016-12-17,2016.96,2016-12,2016,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,netherlands,nld,52.2573048104135,5.56251311224367,utrecht,nl.ut,52.083727924893,5.16763788059654,A,2016-50,2344b,NA,NA,NA,NA,NA,NA,2016-12-17,ha,FALSE,ha,profileNA,2016-12-01,141,netherlands,keep
ha_europe,H5N8.NA.EPI_ISL_268636.unknown.NA.NA.2016-11-27,H5N8,EPI_ISL_268636,NA/NA,2016-11-27,2016.9,2016-11,2016,unknown,unknown,unknown,NA,unknown,FALSE,wild,unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016-47,2344b,NA,NA,NA,NA,NA,NA,2016-11-27,ha,FALSE,ha,profileNA,2016-11-01,141,NA,keep
ha_europe,H5N8.NA.EPI_ISL_268649.anseriformes.netherlands.NA.2016-12-14,H5N8,EPI_ISL_268649,A/Eur_Wig/NL-Walterswald/16015923-003/2016,2016-12-14,2016.95,2016-12,2016,Aves,anseriformes,anatidae,mareca americana,american wigeon,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,fryslân,nl.fr,53.1100430768808,5.84863928632393,A,2016-50,2344b,NA,NA,NA,NA,NA,NA,2016-12-14,ha,FALSE,ha,profileNA,2016-12-01,142,netherlands,keep
ha_europe,H5N8.NA.EPI_ISL_1121145.anseriformes.france.NA.2016-11-14,H5N8,EPI_ISL_1121145,A/duck/Ukraine/4/2016,2016-11-14,2016.87,2016-11,2016,Aves,anseriformes,anatidae,anatidae (duck sp.),duck sp.,TRUE,wild,anseriformes-wild,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,A,2016-46,2344b,NA,NA,NA,NA,NA,NA,2016-11-14,ha,FALSE,ha,profileNA,2016-11-01,143,france,keep
ha_europe,H5N8.NA.EPI_ISL_1121144.galliformes.france.NA.2016-11-14,H5N8,EPI_ISL_1121144,A/chicken/Ukraine/3/2016,2016-11-14,2016.87,2016-11,2016,Aves,galliformes,phasianidae,gallus gallus (domestic type),red junglefowl (domestic type),TRUE,domestic,galliformes-domestic,western europe,france,fra,46.5103009447381,2.5780749353201,auvergne-rhône-alpes,fr.ar,45.5190780558984,4.54715006428513,A,2016-46,2344b,NA,NA,NA,NA,NA,NA,2016-11-14,ha,FALSE,ha,profileNA,2016-11-01,143,france,keep
ha_europe,H5N8.NA.EPI_ISL_268680.anseriformes.netherlands.NA.2016-11-14,H5N8,EPI_ISL_268680,A/T_Dk/NL-Zuidoost_Beemster/16014148-002/2016,2016-11-14,2016.87,2016-11,2016,Aves,anseriformes,anatidae,aythya fuligula,tufted duck,TRUE,wild,anseriformes-wild,western europe,netherlands,nld,52.2573048104135,5.56251311224367,noord-holland,nl.nh,52.5811544669078,4.87272777813315,A,2016-46,2344b,NA,NA,NA,NA,NA,NA,2016-11-14,ha,FALSE,ha,profileNA,2016-11-01,144,netherlands,keep
